ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019242872,ted.europa.eu/udl?uri=TED:NOTICE:242872-2019:TEXT:EN:HTML,2019,3,22-MAY-19,R209.S3,0,0,N,Hansestadt Lüneburg,,Am Ochsenmarkt 1,Lüneburg,21335,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,71240000,,1,71240000,N,,1,488310.5,488310.5,488310.5,N,NIC,Y,0,L,,,,N,1,10511198,1,,N,N,pmp Projekt Gesellschaft für Projektentwicklung und Generalplanung mbH,,Max-Brauer-Allee 79,Hamburg,22765,DE,Y,1,Objektplanung Gebäude (§34 HOAI; Leistungsphase 1 bis 9) für den Wiederaufbau des Heiligen-Geist-Stiftes nach einem Brand in der Heiligengeiststr. 29a in 21335 Lüneburg,1,1,,,,,488310.5,488310.5,N,21-MAY-19
201977562,ted.europa.eu/udl?uri=TED:NOTICE:77562-2019:TEXT:EN:HTML,2019,6,14-FEB-19,R209.S3,0,0,N,DB Netz AG;,,Theodor-Heuss-Allee 7,Frankfurt am Main,60486,,DE,,N,,4,,Railway services,N,N,N,W,,N,,,N,45221115,,,,N,,1,,,,N,NOC,,0,L,,,,N,1,10293443,,,Y,N,Max Bögl Stiftung &amp; Co. KG,,,Sengenthal,,DE,N,19FEI37532,Sofortmaßnahme EÜ Stockstadt Strecke 3557; km 72;2,1,,,,,,,,N,08-FEB-19
2019621928,ted.europa.eu/udl?uri=TED:NOTICE:621928-2019:TEXT:EN:HTML,2019,3,30-DEC-19,R209.S3,0,0,N,Karlsruher Institut für Technologie — KIT,,Kaiserstraße 12,Karlsruhe,76131,,DE,,N,,6,,Other,N,N,N,U,,N,,,N,38000000,,,,N,,1,489000.0,489000,489000,N,NIC,,0,L,,,,N,1,11082432,,,N,N,Quantum Design GmbH,,Im Tiefen See 58,Darmstadt,64293,DE,N,802/20723314,Temperatur- und Magnetfeldsystem,1,,,,1,,489000,489000,N,20-DEC-19
2019598136,ted.europa.eu/udl?uri=TED:NOTICE:598136-2019:TEXT:EN:HTML,2019,3,13-DEC-19,R209.S3,0,0,N,PD - Berater der öffentlichen Hand GmbH,,Friedrichstr. 149,Berlin,10117,,DE,,N,,6,,Other,N,N,N,S,,N,,Y,N,79400000,,6,79400000,Y,,1,14000000.0,1500000,1500000,N,OPE,,0,M,,Leistung---Leistung,50---50,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019351672,ted.europa.eu/udl?uri=TED:NOTICE:351672-2019:TEXT:EN:HTML,2019,3,23-JUL-19,R209.S3,0,0,N,Leibniz-Institut für Plasmaforschung und Technologie e.V.,,Felix-Hausdorff-Str. 2,Greifswald,17489,,DE,,N,,8,,Other,N,N,N,U,,N,,,N,38000000,,,,Y,,1,272510.0,272510,272510,N,OPE,,0,M,,Preis gemäß Aufgabenbeschreibung---technische Spezifikationen,30---70,N,1,10660422,,,N,N,PerkinElmer LAS (Germany) GmbH,,Ferdinad-Porsche-Ring 17,Rodgau,63110,DE,N,,In Vivo Biolumineszenz-Messgerät,1,0,0,0,1,267000,272510,272510,N,23-JUL-19
2019353844,ted.europa.eu/udl?uri=TED:NOTICE:353844-2019:TEXT:EN:HTML,2019,3,25-JUL-19,R209.S3,0,0,N,Max-Planck-Gesellschaft; GV; Ref. VIII d – VOB,,Hofgartenstraße 8,München,80539,,DE,,N,,8,,Other,N,N,N,W,,N,,,N,45261210,,,45110000---45261214---45261300,Y,,1,1.0,1,1,N,OPE,,0,L,,,,N,1,10664469,,,N,N,Hofmeister Dach + Asphalt GmbH Hertzstraße 6,,,Herford,,DE,N,,MPI für Molekulare Genetik; Sanierung Turm I – Dacharbeiten,4,,,,,,1,1,N,17-JUN-19
2019125207,ted.europa.eu/udl?uri=TED:NOTICE:125207-2019:TEXT:EN:HTML,2019,3,14-MAR-19,R209.S3,0,0,N,GESOBAU AG,,Wilhelmsruher Damm 142,Berlin,13439,,DE,,N,,8,,Housing and community amenities,N,N,N,S,,N,,,N,45262660,,,,Y,,1,1.0,1,1,N,OPE,,0,M,70,Personaleinsatzkonzept,30,N,1,10355111,,,N,N,KATI GmbH &amp; Co. KG,,Kiefholzstr. 79-85,Berlin,12057,DE,Y,,WHG 801 – Schönwalder Str. 1-3; Neue Hochstr. 30 in 13347 Berlin – Asbestsanierungsarbeiten,12,8,0,0,12,,1,1,N,08-FEB-19
2019126640,ted.europa.eu/udl?uri=TED:NOTICE:126640-2019:TEXT:EN:HTML,2019,3,14-MAR-19,R209.S3,0,0,Y,BG Kliniken Tübingen gGmbH---BG Klinikum Bergmannstrost Halle gGmbH---BG Klinikum Hamburg gGmbH---BG Klinikum Unfallkrankenhaus Berlin gGmbH---BG-Klinikum Duisburg gGmbH---Berufsgenossenschaftliche Unfallklinik Frankfurt am Main gGmbH---Berufsgenossenschaftliche Unfallklinik Ludwigshafen gGmbH---Berufsgenossenschaftliche Unfallklinik Murnau gGmbH---Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH---Evangelisches Krankenhaus Königin Elisabeth Herzberge---Fachkrankenhaus Coswig GmbH---Friedrich-Ebert-Krankenhaus Neumünster---Herz- und Diabeteszentrum NRW---Jüdisches Krankenhaus Berlin---Klinik Dr. Lehmann GmbH---Klinikum Darmstadt GmbH---Klinikum Itzehoe---Klinikum der Universität München---Kreiskrankenhaus Demmin GmbH---Märkische Kliniken GmbH---Mühlenkreiskliniken AöR---Oberlausitz-Kliniken gGmbH---Regiomed Kliniken GmbH---Rems-Murr-Kliniken gGmbH---Städtisches Krankenhaus Kiel GmbH---imland Klinik gGmbH---medius KLINIKEN gGmbH,,Schnarrenbergstraße 95---Merseburger Str. 165---Bergedorfer Str. 10---Leipziger Straße 1---Großenbaumer Allee 250---Friedberger Landstraße 430---Ludwig-Guttmann-Straße 13---Professor-Küntscher-Straße 8---Bürkle de la Camp-Platz 1---Herzbergstraße 79---Neucoswiger Str. 21---Friesenstraße 1---Georgstr. 11---Heinz-Galinski-Straße 1---Marienstraße 51---Grafenstraße 9---Robert-Koch-Straße 2---Marchioninistr. 15---Wollweberstraße 21---Paulmannshöher Str. 14---Hans-Nolte-Str. 1---Am Stadtwall 3---Gustav-Hirschfeld-Ring 3---Am Jakobsweg 1---Chemnitzstraße 33---Lilienstr. 20-28---Eugestraße 3,Tübingen---Halle---Hamburg---Berlin---Duisburg---Frankfurt---Ludwigshafen---Murnau---Bochum---Berlin---Coswig---Neumünster---Bad Oeynhausen---Berlin---Neumünster---Darmstadt---Itzehoe---München---Demmin---Lüdenscheid---Minden---Bautzen---Coburg---Winnenden---Kiel---Rendsburg---Kirchheim unter Teck,72076---06112---21033---10117---47249---60389---67071---82418---44789---10365---01640---24534---32545---13347---24534---64283---25524---81377---17109---58515---32429---02625---96450---71364---24116---24768---73230,,DE,,N,,6,,Health,Y,Y,N,U,,Y,KA,Y,N,33140000,,4,33140000,Y,,6,1.0,1,1,N,OPE,,0,M,50,Qualität,50,N,17,10356543,4,,N,N,Medipha GmbH,,Robert-Bosch-Straße 13-17,Geislingen,73312,DE,Y,1,Rahmenvereinbarung über die Lieferung von medizinischem Verbrauchsmaterial für die Anästhesie- und Intensivmedizin – Infusionszubehör,4,1,0,0,4,1,1,1,N,15-FEB-19
2019206177,ted.europa.eu/udl?uri=TED:NOTICE:206177-2019:TEXT:EN:HTML,2019,3,01-MAY-19,R209.S3,0,0,N,Gemeinde Kalbach,,Hauptstraße 12,Kalbach,36148,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,34144213,,,34144213,Y,,1,276893.0,276893,276893,N,OPE,,0,M,,Erfüllungsgrad der technischen Leistungsbeschreibung---Ersatzteilversorgung---Garantiezeit---Kundendienst---Lieferzeit---Preis,30---2;5---2;5---10---5---50,N,1,10462908,,,N,N,Josef Lentner GmbH,HRB76497,Josef-Neumeier-Str. 3,Hohenlinden,85664,DE,Y,1,Staffellöschfahrzeug StLF 20/25,1,1,,,1,,276893,276893,N,17-APR-19
2019144474,ted.europa.eu/udl?uri=TED:NOTICE:144474-2019:TEXT:EN:HTML,2019,3,25-MAR-19,R209.S3,0,0,N,Stadt Oberhausen - Der Oberbürgermeister,,Brücktorstr. 30,Oberhausen,46047,,DE,,N,,3,,Public Order and Safety,N,N,N,S,,N,,,N,85143000,,4,85143000,N,,5,6043495.8,5,5,N,OPE,,0,M,70 %,Qualität (siehe Vergabeunterlagen),30 %,N,5,10378604,4,,N,N,Arbeiter-Samariter-Bund Regionalverband Oberhausen/Duisburg e. V.,,Im Lipperfeld 6,Oberhausen,46047,DE,Y,,,4,2,0,0,2,,1,1,N,19-FEB-19
201953462,ted.europa.eu/udl?uri=TED:NOTICE:53462-2019:TEXT:EN:HTML,2019,3,31-JAN-19,R209.S3,0,0,N,IT-Dienstleistungszentrum Berlin,,Berliner Straße 112-115,Berlin,10713,,DE,,N,,6,,Other,N,N,N,S,,Y,,Y,N,79620000,,Los 12 Nr.3,79500000---71356000,Y,,1,8000000.0,8000000,8000000,N,OPE,,0,L,,,,N,58,,,,N,,,,,,,,,,,,,,,,,,,,
2019200011,ted.europa.eu/udl?uri=TED:NOTICE:200011-2019:TEXT:EN:HTML,2019,3,26-APR-19,R209.S3,0,0,N,Regierung von Oberbayern - Zentrale Vergabestelle,,Maximilianstr. 39,München,80538,,DE,,N,,3,,Public Order and Safety,Y,N,Y,U,,N,,,N,34144210,,1,34144200---35110000---44211400,Y,,3,,,,N,OPE,,0,L,,,,N,3,10454136,1,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Grundfahrzeug; Wechselladesystem; Container und Ausbau einschließlich Rollwagen,,,,,,,,0,,
2019239436,ted.europa.eu/udl?uri=TED:NOTICE:239436-2019:TEXT:EN:HTML,2019,3,20-MAY-19,R209.S3,0,0,N,Bundesamt für Ausrüstung; Informationstechnik und Nutzung der Bundeswehr,,Ferdinand Sauerbruch Straße 1,Koblenz,56073,,DE,,N,,1,,General public\services,N,N,N,U,,N,,,N,09135000,,6,09135000,Y,,14,0.01,0.01,0.01,N,NOC,,0,L,,,,N,14,10506479,6,,N,N,Fritz Wahr Energie GmbH &amp; Co. KG,,Ferdinand-Porsche-Straße 50,Nagold,72202,DE,Y,6.1,LfdNr 6 Los 64,2,2,,,0,,0.01,0.01,N,16-APR-19
2019569759,ted.europa.eu/udl?uri=TED:NOTICE:569759-2019:TEXT:EN:HTML,2019,3,28-NOV-19,R209.S3,0,0,N,Landesamt für Straßenbau und Verkehr; Zentrale,140100,Stauffenbergallee 24,Dresden,01099,,DE,,N,,3,,Other,N,N,N,S,,,,,,71300000,,,,,,2,,,,,OPE,,0,,,,,N,1,10999232,1 und 2,PROCUREMENT_DISCONTINUED,N,,,,,,,,,19-500517-001,Lph. 5; 6 und Lph. 9; ÖBÜ; SiGeKo,,,,,,,,0,,
2019382385,ted.europa.eu/udl?uri=TED:NOTICE:382385-2019:TEXT:EN:HTML,2019,3,12-AUG-19,R209.S3,0,0,N,Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS),,Wasserstraße 215,Bochum,44799,,DE,,N,,6,,Health,N,N,N,U,,Y,K,Y,N,33600000,,8,33600000,N,,1,1.0,1,1,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019239565,ted.europa.eu/udl?uri=TED:NOTICE:239565-2019:TEXT:EN:HTML,2019,3,21-MAY-19,R209.S3,0,0,N,Deutsche Rentenversicherung Knappschaft-Bahn-See,,Verwaltungsgebäude Trimonte Park 2/3; Wasserstraße 215,Bochum,44799,,DE,,N,,6,,Health,N,N,N,U,,Y,K,Y,N,33600000,,10,33600000,N,,6,1.0,1,1,N,OPE,,0,L,,,,N,6,10507129,10,,N,N,Aurobindo Pharma GmbH,,,München,,DE,N,,Pioglitazon hydrochlorid (ATC-Code: A10BG03),1,,,,,,1,1,N,05-MAY-19
2019340388,ted.europa.eu/udl?uri=TED:NOTICE:340388-2019:TEXT:EN:HTML,2019,3,16-JUL-19,R209.S3,0,0,N,Bayerisches Landesamt für Schule,,Stuttgarter Str. 1,Gunzenhausen,91710,,DE,,N,,3,,Education,N,N,N,S,,N,,,N,80212000,,2,80212000,Y,,27,6936407.52,6936407.52,6936407.52,N,OPE,,0,L,,,,N,27,10644255,2,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Staatl. Berufsschule Dachau (OBB) SchNr. 1563 - 2 BIK,,,,,,,,0,,
2019129024,ted.europa.eu/udl?uri=TED:NOTICE:129024-2019:TEXT:EN:HTML,2019,3,15-MAR-19,R209.S3,0,0,N,Stadt Hemer – Feuerwehr,,Hauptstraße 18 – 20,Hemer,58675,,DE,,N,,3,,General public\services,N,N,N,U,,N,,,N,34144210,,2,34144210---34139100---35100000---35110000,N,,3,483767.21,483767.21,483767.21,N,NIC,,0,L,,,,N,3,10359232,2,,N,N,Schlingmann GmbH &amp; Co. KG,,Stievenstraße 9,Dissen,49201,DE,Y,,Auftragsvergabe Schlingmann GmbH & Co. KG,2,0,0,0,2,,168170,168170,N,11-MAR-19
2019372196,ted.europa.eu/udl?uri=TED:NOTICE:372196-2019:TEXT:EN:HTML,2019,3,02-AUG-19,R209.S3,0,0,N,Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS),,Verwaltungsgebäude Trimonte Park 2/3; Wasserstraße 215,Bochum,44799,,DE,,N,,6,,Social protection,N,N,N,U,,N,,,N,33600000,,102,33600000,Y,,135,1.0,1,1,N,OPE,,0,L,,,,N,135,10693381,102,,N,N,Bietergemeinschaft Mylan / Meda GbR,,,Bad Homburg,,DE,N,102,Lamivudin; Verschreibungsart: verschreibungspflichtig; Darreichungsform: FTA,2,0,0,0,2,,1,1,N,08-JUL-19
2019395273,ted.europa.eu/udl?uri=TED:NOTICE:395273-2019:TEXT:EN:HTML,2019,6,19-AUG-19,R209.S3,0,0,N,DB Netz AG (Bukr 16),,Theodor-Heuss-Allee 7,Frankfurt am Main,60486,,DE,,N,,4,,Railway services,N,N,N,S,,N,,,N,71240000,,2,71240000,N,,2,,,,N,NIC,,0,,,,,N,2,10728526,2,,Y,,,,,,,,,,Planung Ersatzneubau EÜ Weissenhöher Str.; Strecke 6076; km 1;260,,,,,,,,,N,19-AUG-19
2019338274,ted.europa.eu/udl?uri=TED:NOTICE:338274-2019:TEXT:EN:HTML,2019,3,16-JUL-19,R209.S3,0,0,N,Landkreis Aurich,,Fischteichweg 7-13,Aurich,26603,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,60130000,,FÖM_NOR_02,60130000,Y,,47,1200000.0,1459159.76,1459159.76,N,OPE,,0,M,,Kilometer Änderung---Tagespauschale,15---85,N,47,10641079,2,,N,N,Taxi Else Wulf GmbH,,Moortenweg 5 a,Ihlow; Ostfriesland,26632,DE,Y,,Grundschule am Ottermeer AOM_WM_02,3,3,0,0,3,,41118.92,41118.92,N,04-JUL-19
2019444924,ted.europa.eu/udl?uri=TED:NOTICE:444924-2019:TEXT:EN:HTML,2019,3,19-SEP-19,R209.S3,0,0,N,Regionalverband Saarbrücken- Fachdienst 10 – Zentrales Vergabemanagement (ZVM),,Schloßplatz 1-15,Saarbrücken,66119,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45000000,,,,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10799854,,,N,N,Metall- und Stahlbau Scholl GmbH,,Industriestrasse 12,Tholey,66636,DE,N,1,OZV – Metallbauarbeiten Fenster und P-R-Fassaden,3,,,,3,,0.01,0.01,N,18-SEP-19
2019531853,ted.europa.eu/udl?uri=TED:NOTICE:531853-2019:TEXT:EN:HTML,2019,3,07-NOV-19,R209.S3,0,0,N,Landesbetrieb Bau- und Liegenschaftsmanagement Sachsen-Anhalt (BLSA); Zentrale Vergabestelle (ZVS),,PF 3964 (Tessenowstraße 1; 39114 Magdeburg),Magdeburg,39014,,DE,,N,,3,,Economical anf Financial Affairs,N,N,N,W,,N,,,N,45313100,,,,Y,,1,,,,N,OPE,,0,L,,,,N,1,10937263,,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,NML 771-18,Aufzugsanlage (NML771-18),,,,,,,,0,,
201970524,ted.europa.eu/udl?uri=TED:NOTICE:70524-2019:TEXT:EN:HTML,2019,6,11-FEB-19,R209.S3,0,0,N,DB Netz AG (Bukr 16),,Theodor-Heuss-Allee 7,Frankfurt am Main,60486,,DE,,N,,4,,Railway services,N,N,N,W,,N,,,N,45120000,,3,45120000,N,,4,1.0,1547730.48,1547730.48,N,OPE,,0,,,,,N,4,10284339,3,,Y,,,,,,,,,,Los 3: PFA 2.1 Baugrunduntersuchungen innerhalb Gleisbereich,,,,,,,501885.16,501885.16,N,16-APR-18
2019479289,ted.europa.eu/udl?uri=TED:NOTICE:479289-2019:TEXT:EN:HTML,2019,3,09-OCT-19,R209.S3,0,0,N,Stadtverwaltung Ludwigshafen,,Jaegerstr. 1,Ludwigshafen,67059,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,50118110,,1,50118110,Y,,7,,,,N,OPE,,0,L,,,,N,1,,,,N,,,,,,,,,,,,,,,,,,,,
2019256902,ted.europa.eu/udl?uri=TED:NOTICE:256902-2019:TEXT:EN:HTML,2019,3,31-MAY-19,R209.S3,0,0,N,Vergabe und Beschaffungszentrum,,Viktoriastraße 15,Dortmund,44135,,DE,,N,,3,,General public\services,N,N,N,S,,N,,,N,75252000,,2,75250000,Y,,4,1146419.24,1146419.24,1146419.24,N,NOC,,0,L,,,,N,4,10528192,2,,N,N,Malteser Hilfsdienst e.V.,,Kamp 22,Paderborn,33098,DE,N,2,Vertragserweiterung 2,1,0,0,0,0,,319260,319260,N,23-APR-19
2019203635,ted.europa.eu/udl?uri=TED:NOTICE:203635-2019:TEXT:EN:HTML,2019,3,29-APR-19,R209.S3,0,0,N,Landeshauptstadt Stuttgart - DLZ,,Hauptstätter Str. 66,Stuttgart,70178,,DE,,N,,3,,General public\services,N,N,N,U,,,K,,,98371200,,,,,,7,1.36,1359092.83,1359092.83,,OPE,,0,,,,,N,7,10457912,,,N,N,Walter Kölle GmbH,,,Stuttgart,,DE,Y,,,3,,,,,,302655.19,302655.19,N,08-APR-19
2019376901,ted.europa.eu/udl?uri=TED:NOTICE:376901-2019:TEXT:EN:HTML,2019,3,06-AUG-19,R209.S3,0,0,N,Techniker Krankenkasse,,Bramfelder Str. 140,Hamburg,22305,,DE,,N,,6,,Health,N,N,N,U,,Y,,,N,33600000,,,,Y,,1,1.0,1,1,N,OPE,,0,L,,,,N,30,10701310,,,N,N,Aspen Germany GmbH,,,München,,DE,N,Open-House-Rabattverträge-2019-12,Fondaparinux-Natrium,1,,,,,,1,1,N,11-JUL-19
2019113010,ted.europa.eu/udl?uri=TED:NOTICE:113010-2019:TEXT:EN:HTML,2019,3,06-MAR-19,R209.S3,0,0,N,Stadtwerke Forchheim Kommunalunternehmen,,Haidfeldstr. 8,Forchheim,91301,,DE,,N,,6,,Other,N,N,N,S,,N,,,N,90000000,,,,N,,1,770000.0,770000,770000,N,OPE,,0,L,,,,N,1,10339387,,,N,N,Bayernwerk Natur GmbH/co. SüdWasser GmbH,,Bauhofstraße 5,Erlangen,91052,DE,Y,KA-2/2019-SWF,Entsorgung von Klärschlamm,1,,,,,,770000,770000,N,20-FEB-19
201974700,ted.europa.eu/udl?uri=TED:NOTICE:74700-2019:TEXT:EN:HTML,2019,3,12-FEB-19,R209.S3,0,0,N,Hochschule Düsseldorf,,Münsterstr. 156,Düsseldorf,40476,,DE,,N,,6,,Education,N,N,N,S,,Y,K,Y,N,71000000,,2,50000000---71000000,N,,5,300241.24,300241.24,300241.24,N,OPE,,0,M,40,Berichtswesen---Qualität,20---40,N,5,10289883,2,,N,N,SGS-TÜV Saar GmbH,,,Sulzbach,,DE,Y,4590-7631,Gewerk Elektrotechnik,3,3,0,0,3,,66878.84,66878.84,N,30-OCT-18
2019291628,ted.europa.eu/udl?uri=TED:NOTICE:291628-2019:TEXT:EN:HTML,2019,3,21-JUN-19,R209.S3,0,0,N,Techniker Krankenkasse,,Bramfelder Str. 140,Hamburg,22305,,DE,,N,,6,,Health,N,N,N,U,,Y,A,,N,33600000,,,,Y,,8,1.0,1,1,N,OPE,,0,L,,,,N,27,10573190,,,N,N,Abacus Medicine A/S (NUTS-Code: DK); EMRAmed Arzneimittel GmbH; kohlpharma GmbH,,,Kopenhagen (DK); Trittau; Merzig,,DE,N,Open-House-Rabattverträge-2019-07,Tacrolimus (retardierte Hartkapseln),3,,,,,,1,1,N,10-APR-19
2019367804,ted.europa.eu/udl?uri=TED:NOTICE:367804-2019:TEXT:EN:HTML,2019,3,31-JUL-19,R209.S3,0,0,N,Bundesamt für Infrastruktur; Umweltschutz und Dienstleistungen der Bundeswehr,,Fontainengraben 200,Bonn,53123,,DE,,N,,1,,Defence,N,N,N,S,,Y,K,Y,N,63523000,,,63722000---90000000---60170000---65110000,Y,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,2,10687108,,,N,N,Weserport GmbH,,Hüttenstraße 20,Bremen,28237,DE,N,1,Rahmenvereinbarung für Hafenunterstützungsleistungen,4,0,0,0,0,,0.01,0.01,N,29-JUL-19
2019270931,ted.europa.eu/udl?uri=TED:NOTICE:270931-2019:TEXT:EN:HTML,2019,3,11-JUN-19,R209.S3,0,0,N,GEWOFAG Wohnen GmbH,,Gustav-Heinemann-Ring 111,München,81739,,DE,,N,,8,,Housing and community amenities,N,N,N,W,,N,,,N,45262670,,,,N,,1,,,,N,OPE,,0,L,,,,N,1,10546644,1,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,326 / 2019,Bauauftrag,,,,,,,,0,,
2019289484,ted.europa.eu/udl?uri=TED:NOTICE:289484-2019:TEXT:EN:HTML,2019,3,19-JUN-19,R209.S3,0,0,N,Vertragseinrichtungen der Prospitalia GmbH; Ulm,,Magirus-Deutz-Straße 13,Ulm,89077,,DE,,N,,6,,Health,N,N,N,U,,Y,A,Y,N,33141420,,2,18424300,Y,,7,275000.0,275000,275000,N,OPE,,0,L,,,,N,48,10570794,2,,N,N,Ansell GmbH,,Lehrer-Wirth-Str. 4,München,81829,DE,Y,EU-AUS-026/2018,OP-Handschuhe Latex; feine Qualität für mikrochirurgische Eingriffe,6,,,,,,470000,470000,N,01-APR-19
2019552748,ted.europa.eu/udl?uri=TED:NOTICE:552748-2019:TEXT:EN:HTML,2019,6,19-NOV-19,R209.S3,0,0,N,DB Energie GmbH (Bukr 31),,Pfarrer-Perabo-Platz 2,Frankfurt am Main,60326,,DE,,N,,4,,Railway services,N,N,N,W,,N,,,N,31214000,,,31214300---45315700,N,,1,,,,N,NIC,,0,,,,,N,1,10969443,,,Y,,Elektrotechnik Oelsnitz/E. GmbH,,Hoffeldstraße 3,Oelsnitz/E.,09376,DE,N,,Erneuerung Unterwerk Neu-Ulm,,,,,,,,,N,04-NOV-19
2019124493,ted.europa.eu/udl?uri=TED:NOTICE:124493-2019:TEXT:EN:HTML,2019,3,14-MAR-19,R209.S3,0,0,N,Max-Planck-Gesellschaft z. F. d. W. Generalverwaltung;,,Hofgartenstraße 8,München,80539,,DE,,N,,8,,Other,N,N,N,U,,Y,,,N,09310000,,63,09310000,Y,,70,0.01,0.01,0.01,N,OPE,Y,0,L,,,,N,70,10353951,63,,N,N,DREWAG - Stadtwerke Dresden GmbH,,Friedrich-List-Platz 2,Dresden,01069,DE,N,63.1,MPI EMAE,2,,,,2,,0.01,0.01,N,13-MAR-19
2019444889,ted.europa.eu/udl?uri=TED:NOTICE:444889-2019:TEXT:EN:HTML,2019,3,19-SEP-19,R209.S3,0,0,N,Landschaftsverband Rheinland LVR-Dezernat Gebäude- und Liegenschaftsmanagement; Umwelt; Energie; RBB,,Kennedy-Ufer 2,Köln,50679,,DE,,N,,3,,Economical anf Financial Affairs,N,N,N,W,,N,,,N,45000000,,,,N,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10799816,,,N,N,Terhalle Zimmerei GmbH,,Solmsstrasse 46,Ahaus,48683,DE,N,1,LVR-Kurt-Schwitters-Schule Düsseldorf; Zimmermannsarbeiten,2,,,,2,,0.01,0.01,N,01-JUL-19
2019333220,ted.europa.eu/udl?uri=TED:NOTICE:333220-2019:TEXT:EN:HTML,2019,3,11-JUL-19,R209.S3,0,0,N,&quot;Schulverband „Bildungszentrum Westlicher Enzkreis&quot;&quot;&quot;,,Marktstraße 15,Königsbach-Stein,75203,,DE,,N,,6,,Education,N,N,N,S,,N,,,N,71221000,,,71420000,Y,,1,450000.0,450000,450000,N,RES,,0,M,,1.Preis im Wettbeweerbsverfahren---Kein Kriterium,100---0,N,1,10633877,,,N,Y,Harter + Kanzler Architekten PartGmbB; Freiburg/bbz landschaftsarchitekten; Freiburg---Harter + Kanzler Architekten PartGmbB; Freiburg/bbz landschaftsarchitekten; Freiburg,,Gretherstraße 8/Brombergstraße 17---Gretherstraße 8/Brombergstraße 17,Freiburg---Freiburg,79098/79102---79089,DE---DE,Y---Y,,Architekten- und Landschaftsarchitekteleistungen,1,,,,,450000,450000,450000,N,04-JUL-19
2019150506,ted.europa.eu/udl?uri=TED:NOTICE:150506-2019:TEXT:EN:HTML,2019,3,28-MAR-19,R209.S3,0,0,N,Stadt Radolfzell,,Güttinger Straße 3,Radolfzell,78315,,DE,,N,,3,,General public\services,N,N,N,W,,N,,,N,45422100,,,45422100,N,,1,0.01,0.01,0.01,N,OPE,,0,L,,,,N,1,10385876,,,N,N,Zimmerei Martin GdbR,,Hinterhofen 1,Eigeltingen,78253,DE,N,1,Zimmerer-Holzbauarbeiten,5,,,,2,,0.01,0.01,N,28-MAR-19
