ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2021145719,ted.europa.eu/udl?uri=TED:NOTICE:145719-2021:TEXT:EN:HTML,2021,3,19-MAR-21,R209.S4,0,0,N,Magistrat der Stadt Wien — Magistratsabteilung 28,9110020115842,Lienfeldergasse 96,Wien,1170 Wien,,AT,,N,,3,,General public\services,N,N,N,W,AT130,N,,N,N,45000000,,2,45000000,Y,,14,65820531.86,65820531.86,65820531.86,N,OPE,,0,M,900,BauleiterInnen — Ausbildung und Alter---BauleiterInnen — Fortbildung---Reduktion Umweltbelastung — Niedrigtemperaturgussasphalt,25---25---50,N,14,12712409,2,,N,N,Porr Bau GmbH.-Tiefbau NL Wien,9110015229981,,Wien,1110,AT,N,,Straßenbau: Gussasphaltarbeiten in Wien (Rahmenvertrag) für den Bezirk 19,4,,,,4,6301608.35,6301608.35,6301608.35,N,08-MAR-21
2021251413,ted.europa.eu/udl?uri=TED:NOTICE:251413-2021:TEXT:EN:HTML,2021,3,14-MAY-21,R209.S4,0,0,N,Bundesrechenzentrum GmbH,,Hintere Zollamtsstrasse 4,Wien,1030,,AT,,N,,8,,Other,N,N,N,S,AT,Y,,N,N,72262000,,2,72266000---72220000---72260000---72200000,Y,,3,3983040,3983040,3983040,N,NIC,,0,M,70,Prototypische Aufgabenstellung,30,N,3,12958590,2,,N,N,A-SIT Plus GmbH,,Seidlgasse 22/9,Wien,1030,AT,Y,,Security / Kryptosysteme,1,1,,,1,800000,425520,425520,N,14-APR-21
2021392001,ted.europa.eu/udl?uri=TED:NOTICE:392001-2021:TEXT:EN:HTML,2021,3,28-JUL-21,R209.S4,0,0,N,"Die Republik Österreich (Bund), Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT,Y,K,Y,N,71317200,,1,71317200,Y,,11,23945500,23945500,23945500,N,OPE,,0,M,"95,00",Qualität,"5,00",N,11,13247856,1,,N,N,G4S Secure Solutions AG,052828p,Dresdner Straße 91/1,Wien,1200,AT,N,1.1,Burgenland,5,4,0,0,5,373900,373900,373900,N,13-NOV-19
201917119,ted.europa.eu/udl?uri=TED:NOTICE:17119-2019:TEXT:EN:HTML,2019,3,11-JAN-19,R209.S3,0,0,N,Universität Wien,,Universitätsring 1,Wien,1010,A2   ,AT,AT,N,,6,,Education,N,N,N,S,AT13,N,,N,N,90500000,90500,3,90500000,N,1,3,703900,703900,703900,N,OPE,,0,L,,,,N,3,10199593,3,,N,N,Bunzl & Biach Ges.m.b.H.,,Steinheilgasse 5,Wien,1210,AT,N,18-008.977,Datenschutzpapier,3,2,,,3,,26254,26254,N,17-DEC-18
2020274809,ted.europa.eu/udl?uri=TED:NOTICE:274809-2020:TEXT:EN:HTML,2020,3,10-JUN-20,R209.S3,0,0,N,NÖ Landeskliniken-Holding,,Hauptstrasse 6/C,St. Pölten,3100,A2   ,AT,AT,N,,8,,Health,N,N,N,S,AT12,N,A,N,N,79400000,79400,5,79400000,N,4,6,6373,6373,6373,N,NIC,,0,M,400,Qualität,600,N,18,11616198,5,,N,N,Contrast Ernst & Young Management Consulting GmbH,,Wagramer Straße 19,Wien,1200,AT,Y,,Personal,4,4,,,4,,390,390,N,22-APR-20
2020527782,ted.europa.eu/udl?uri=TED:NOTICE:527782-2020:TEXT:EN:HTML,2020,3,30-OCT-20,R209.S3,0,0,N,AIT Austrian Institute of Technology GmbH,9110015664119,Giefinggasse 4,Wien,1210,A1   ,AT,AT,N,,8,,Other,N,N,N,S,00,N,,N,N,72262000,72262,,,N,1,1,500000,500000,500000,Y,COD,,0,M,60,Implementation,40,N,9,12139005,,,N,N,CERN,0,,Geneva,1211,CH,N,,,23,5,22,1,23,72750,72750,72750,N,22-OCT-20
2022256089,ted.europa.eu/udl?uri=TED:NOTICE:256089-2022:TEXT:EN:HTML,2022,3,09-MAY-22,R209.S5,0,0,N,Land Vorarlberg,,Widnau 12,Feldkirch,6800,,AT,,N,,3,,General public\services,N,N,N,S,AT34,N,,N,N,77310000,,5,90612000,Y,,5,303015,303015,303015,N,OPE,,0,M,80,Umwelteigenschaften (Abgasnorm) des Mähfahrzeugs,20,N,5,14376055,5,,N,N,Emil Rohner GmbH & Co KG,9110017710029,,Wolfurt,,AT,Y,,Straßenmeisterei Bregenzerwald,2,2,1,,2,,85095,85095,N,09-MAY-22
2019408570,ted.europa.eu/udl?uri=TED:NOTICE:408570-2019:TEXT:EN:HTML,2019,3,28-AUG-19,R209.S3,0,0,N,Kepler Universitätsklinikum GmbH,0,Krankenhausstraße 9,Linz,4021,A2   ,AT,AT,N,,6,,Health,N,N,N,U,AT312,Y,K,N,N,33186100,33186,2,33186100,Y,1,2,2165145,2165145,2165145,N,OPE,,0,M,60,Qualität,40,N,2,10750145,2,,N,N,Böck Medizintechnik Handels GmbH,9110017564240,Shuttleworthstraße 19,Wien,1210,AT,Y,65999/2,Nicht vorkonnektierte HLM-Sets für Ereachsene,3,,,,3,,755145,755145,N,26-AUG-19
2022248245,ted.europa.eu/udl?uri=TED:NOTICE:248245-2022:TEXT:EN:HTML,2022,3,05-MAY-22,R209.S5,0,0,N,Land Vorarlberg,,Widnau 12,Feldkirch,6800,,AT,,N,,3,,General public\services,N,N,N,S,AT34,N,,N,N,90612000,,8,90612000,Y,,9,525472.87,525472.87,525472.87,N,OPE,,0,M,80,Umwelt Abgas---Umwelt Aufbaumotor,15---5,N,9,14363216,8,,N,N,Türtscher Dienstleistungs GmbH,9110027018313,Parsennweg 1,Ludesch,6713,AT,Y,VIIb-9A40-1/2021,"Kehrarbeiten 2022, Los 1-9",3,,,,,,41538.97,41538.97,N,07-APR-22
201893701,ted.europa.eu/udl?uri=TED:NOTICE:93701-2018:TEXT:EN:HTML,2018,3,28-FEB-18,R209.S2,0,0,N,"Die Republik Österreich (Bund), die Bundesbeschaffung GmbH als zentrale Beschaffungsstelle gemäß § 2 Z 48 BVergG 2006 sowie alle weiteren Auftraggeber, gemäß der den Ausschreibungsunterlagen beiliegenden Drittkundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",AT,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,KA,Y,N,09331200,9331,1,09331200,Y,1,1,14022000,14022000,14022000,N,NIC,,0,M,80,Leistung,20,N,3,8580780,1,,N,N,ETECH Schmid u. Pachler Elektrotechnik GmbH & Co KG,,Hafenstraße 2a,Linz,4020,AT,N,02,Photovoltaikanlagen,4,2,,,,,4674000,4674000,N,18-JUL-17
202057710,ted.europa.eu/udl?uri=TED:NOTICE:57710-2020:TEXT:EN:HTML,2020,6,31-JAN-20,R209.S3,0,0,N,Netz Niederösterreich GmbH,,EVN Platz,Maria Enzersdorf,2344,A3   ,AT,AT,N,,4,,Electricity,N,N,N,U,AT,Y,K,Y,N,44321000,44321,,44321000,N,1,1,6738750,6738750,6738750,N,NIC,,0,L,,,,N,1,11220780,,,N,N,Klaus Faber AG,,,Saarbrücken,,DE,N,,,12,,,,,,6738750,6738750,N,30-JAN-20
2018112333,ted.europa.eu/udl?uri=TED:NOTICE:112333-2018:TEXT:EN:HTML,2018,3,12-MAR-18,R209.S2,0,0,N,Gemeinde Egg,0,Loco 873,Egg,6863,A2   ,AT,AT,N,,3,,General public\services,N,N,N,W,AT341,N,,N,N,45000000,45000,,,Y,4,1,69402,69402,69402,N,OPE,,0,M,96,Angebotene Gewährleistungsfrist---Nachweis von Normen für Umweltmanagement,2---2,N,1,8601289,,,N,N,M. Berthold GmbH Sonnen- und Wetterschutztechnik,,Lehenweg 8,Rankweil,6830,AT,Y,,,1,,,,,,69402,69402,N,12-FEB-18
2020459339,ted.europa.eu/udl?uri=TED:NOTICE:459339-2020:TEXT:EN:HTML,2020,3,25-SEP-20,R209.S3,0,0,N,Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH,,Spargelfeldstrasse 191,Wien,1220,A2   ,AT,AT,N,,N,,Health,N,N,N,S,AT,N,K,N,N,50000000,50000,6,50000000,N,1,14,969997,969997,969997,N,NIC,,0,M,75,Qualität,25,N,14,11994627,6,,N,N,Shimadzu Handelsgesellschaft m.b.H.,,Laaerstraße 7-9,Korneuburg,2100,AT,N,,Shimadzu,1,,,,1,,26950,26950,N,02-SEP-20
202124086,ted.europa.eu/udl?uri=TED:NOTICE:24086-2021:TEXT:EN:HTML,2021,3,14-JAN-21,R209.S3,0,0,N,Steiermärkische Krankenanstaltengesellschaft m. b. H.,,Stiftingtalstraße 4-6,Graz,8010,,AT,,N,,6,,Health,N,N,N,W,AT221,N,,N,N,45111100,,,,N,,1,1015422,1015422,1015422,N,OPE,,0,M,90.00,Qaulität,10.00,N,1,12433808,,,N,N,Herzog Baugesellschaft m. b. H. & CO KG,,Vinzenz-Muchitsch-Straße 16a,Graz,8020,AT,N,,,5,1,,,5,,1015422,1015422,N,16-DEC-20
2020488651,ted.europa.eu/udl?uri=TED:NOTICE:488651-2020:TEXT:EN:HTML,2020,3,12-OCT-20,R209.S3,0,0,N,Gemeinde Kirchberg in Tirol,,Hauptstrasse 8,Kirchberg in Tirol,6365,A2   ,AT,AT,N,,3,,General public\services,N,N,N,U,AT,N,,N,N,34144213,34144,,,N,1,1,296787,296787,296787,N,OPE,,0,M,60.00,Qualität,40.00,N,1,12050825,,,N,N,Rosenbauer Österreich Gesellschaft m.b.H.,,Haidfeldstraße 37,Leonding,4060,AT,Y,,,1,1,,,1,,296787,296787,N,16-SEP-20
2022444429,ted.europa.eu/udl?uri=TED:NOTICE:444429-2022:TEXT:EN:HTML,2022,3,09-AUG-22,R209.S5,0,0,N,Arbeitsmarktservice Kärnten,,Rudolfsbahngürtel 42,Klagenfurt,9021,,AT,,N,,6,,Other,N,N,N,S,AT21,N,,N,N,80400000,,,,N,,1,1899999,1899999,1899999,N,NOC,,0,M,30,Ausstattung und Verkehrsanbindung---Gleichstellungsorientierung und Frauenförderung---Konzept---Personal,10---5---15---40,N,1,14757176,,,N,N,Berufsförderungsinstitut Kärnten,9110017819173,,Klagenfurt,,AT,N,,,1,,,,,1899999,1899999,1899999,N,09-AUG-22
2021443733,ted.europa.eu/udl?uri=TED:NOTICE:443733-2021:TEXT:EN:HTML,2021,3,30-AUG-21,R209.S4,0,0,N,Bundesimmobiliengesellschaft m.b.H.,,Trabrennstraße 2c,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,W,AT130,N,,N,N,45324000,,,45324000,N,,1,350194.26,350194.26,350194.26,N,OPE,,0,M,,Angebotspreis---Beweislastumkehr---Gewährleistungsverlängerung---Schlüsselpersonal Obermonteur---Schlüsselpersonal Projektleiter,90%---3%---3%---2%---2%,N,1,13373215,,,N,N,Lindner GmbH,9110015659849,Auf der Haide 1,Baden,2500,AT,Y,4600336684,Metalldeckenarbeiten,6,4,,,6,363464,350194.26,350194.26,N,27-AUG-21
2022123666,ted.europa.eu/udl?uri=TED:NOTICE:123666-2022:TEXT:EN:HTML,2022,3,04-MAR-22,R209.S5,0,0,N,WKT Immobilien GmbH und Co KG,,Wilhelm-Greil-Straße 7,Innsbruck,6020,,AT,,N,,6,,Housing and community amenities,N,N,N,W,AT,N,,N,N,45210000,,,,N,,1,1117000,423696,423696,N,OPE,,0,L,,,,N,1,14129433,,,N,N,"Markus Stolz, Gesellschaft m.b.H. & Co. KG., Installationen",9110017030776,,Bludenz,,AT,N,,,9,,,,,,423696,423696,N,25-FEB-22
20199032,ted.europa.eu/udl?uri=TED:NOTICE:9032-2019:TEXT:EN:HTML,2019,3,07-JAN-19,R209.S3,0,0,N,Pensionsversicherungsanstalt,,Friedrich-Hillegeist-Strasse 1,Wien,1021,A2   ,AT,AT,N,,6,,Other,N,N,N,U,AT,N,,N,N,30197642,30197,4,30197642,Y,1,10,287808,287808,287808,N,OPE,,0,L,,,,N,10,10185131,4,,N,N,Europapier Austria GmbH,,Autokaderstraße 86-96,Wien,1210,AT,N,45278750,Position 04 – G-Print 90 g (90012262),1,,,,1,,2548,2548,N,23-NOV-18
2021641448,ted.europa.eu/udl?uri=TED:NOTICE:641448-2021:TEXT:EN:HTML,2021,3,10-DEC-21,R209.S5,0,0,N,Amt der Burgenländischen Landesregierung,,Europaplatz 1,Eisenstadt,7000,,AT,,N,,R,,General public\services,N,N,N,S,AT11,N,,N,N,66516000,,,66510000,Y,,1,169360,169360,169360,N,OPE,,0,L,,,,N,1,13774764,1,,N,N,UNIQA Österreich Versicherungen AG,9110015379822,Untere Donaustr. 21,Wien,1020,AT,Y,RE/ZB.A4-10092,Ausschreibungsgegenstand ist eine Haftpflichtversicherung für Personen- und Sachschäden mit einer Höchstentschädigungssumme von € 3 Millionen pro Schadensfall für sämtliche Inhaber einer burgenländischen Landesjagdkarte oder burgenländischen Jagdgastkarte.,2,2,,,2,219000,169360,169360,N,30-NOV-21
2022479357,ted.europa.eu/udl?uri=TED:NOTICE:479357-2022:TEXT:EN:HTML,2022,3,30-AUG-22,R209.S5,0,0,N,Österreichische Galerie Belvedere,,Prinz Eugen-Straße 27,Wien,1030,,AT,,N,,6,,"Recreation, culture and religion",N,N,N,S,AT13,N,,N,N,64212000,,,32250000,N,,1,1013094.5,1013094.5,1013094.5,N,OPE,,0,M,50,Konzept---Leistungsspektrum (Kann-Kriterien und Kann-Messpunkte),20---30,N,1,14827155,,,N,N,T-Mobile Austria GmbH,,,Wien,1030,AT,N,,,1,,,,,,1013094.5,1013094.5,N,12-AUG-22
2018114116,ted.europa.eu/udl?uri=TED:NOTICE:114116-2018:TEXT:EN:HTML,2018,3,13-MAR-18,R208.S3,0,0,,A.ö. Bezirkskrankenhaus Lienz,,E. v. Hibler Straße 5,Lienz,9900,A2   ,AT,AT,,,3,,Health,N,,,U,,N,,N,,32412000,32412,,,N,1,,412500.2,412500.2,412500.2,N,NIC,,0,M,,Kaufpreis + Wartung---Funktionalität/Anwenderfreundlichkeit---Serviceleistungen---Garantierte max. Implementierungsdauer,70---10---10---10,N,1,8603339,,,N,,Fawo Communications GmbH,,Grabenweg 68,Innsbruck,6020,AT,,IN 23/2017,,6,,,,,400000,412500.2,412500.2,N,13-MAR-18
2021647263,ted.europa.eu/udl?uri=TED:NOTICE:647263-2021:TEXT:EN:HTML,2021,3,14-DEC-21,R209.S5,0,0,N,Stadtgemeinde Salzburg,,Postfach 63,Salzburg,5024,,AT,,N,,3,,General public\services,N,N,N,S,AT323,N,,N,N,98310000,,,,N,,1,206054.48,206054.48,206054.48,N,OPE,,0,M,60.00,Sonstige Zuschlagskriterien,40.00,N,1,13786857,,,N,N,SALESIANER MIETTEX GmbH,,Rautenweg 53,Wien,1120,AT,N,07/00/60571/2021/023,SWH der Stadtgemeinde Salzburg - Mietwäsche (Flachwäsche) für die Zeit vom 01.01.2022 bis 31.12.2024,2,,,,2,210000,206054.47,206054.47,N,30-NOV-21
2019578578,ted.europa.eu/udl?uri=TED:NOTICE:578578-2019:TEXT:EN:HTML,2019,3,04-DEC-19,R209.S3,0,0,N,Republik Österreich (Bund) vertreten durch den Bundesminister für Inneres; Stadt Wien vertreten durch die Magistratsabteilung 01 alle Bundesländer und die Bundesbeschaffung GmbH; im Vergabeverfahren alle vertreten duch die Bundesbeschaffung GmbH,210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,,Y,N,48000000,48000,,,Y,1,1,72960000,72960000,72960000,N,OPE,,0,L,,,,N,1,11013087,,,N,N,Rubicon IT GmbH,216900x,Werdertorgasse 14,Wien,1010,AT,Y,1,"Acta Nova „Polizeiliche Informations- und Workflowsysteme""",1,1,0,0,1,72960000,72960000,72960000,N,29-NOV-19
202245721,ted.europa.eu/udl?uri=TED:NOTICE:45721-2022:TEXT:EN:HTML,2022,3,24-JAN-22,R209.S5,0,0,N,"Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Landeskliniken und Landesbetreuungszentren",,Landhausplatz 1,St. Pölten,3109,,AT,,N,,R,,General public\services,N,N,N,W,AT12,N,,N,N,45330000,,,,Y,,1,84111.44,84111.44,84111.44,N,OPE,,0,L,,,,N,1,13968145,,,N,N,servosan Vertrieb und Service GesmbH,,Wolfgang Pauli Gasse 5,Wien,1140,AT,Y,,,2,1,,,2,,84111.44,84111.44,N,24-JAN-22
2018230749,ted.europa.eu/udl?uri=TED:NOTICE:230749-2018:TEXT:EN:HTML,2018,3,29-MAY-18,R209.S2,0,0,N,Stadt Innsbruck,,Maria-Theresien-Straße 18,Innsbruck,6020,A2   ,AT,AT,N,,8,,Housing and community amenities,N,N,N,U,AT332,N,,N,N,39151000,39151,,,N,4,1,200454,200454,200454,N,OPE,,0,L,,,,N,1,8737202,,,N,N,EKZ Bibliothekservice GmbH,,Schumacherstraße 14,Salzburg,5020,AT,Y,,,3,3,,,3,200454,200454,200454,N,04-APR-18
202296236,ted.europa.eu/udl?uri=TED:NOTICE:96236-2022:TEXT:EN:HTML,2022,3,17-FEB-22,R209.S5,0,0,N,Stadt Wien - Wiener Wohnen,,Rosa-Fischer-Gasse 2,Wien,1030,,AT,,N,,3,,Housing and community amenities,N,N,N,S,AT130,N,,N,N,71240000,,,71242000---71241000,Y,,1,25453,25453,25453,N,OPE,,0,L,,,,N,1,14078567,,,N,N,Arch. Dipl.-Ing. Thomas Konrad,0,Prinz Eugen Straße 70/2/E2,Wien,1040,AT,Y,1,"02., Marinelligasse 10",7,,,,7,,25453,25453,N,16-FEB-22
2020606240,ted.europa.eu/udl?uri=TED:NOTICE:606240-2020:TEXT:EN:HTML,2020,3,11-DEC-20,R209.S3,0,0,N,Gemeindeverband Bezirkskrankenhaus Schwaz,,Swarovskistraße 1-3,Schwaz,6130,A2   ,AT,AT,N,,6,,Health,N,N,N,W,AT33,N,,N,N,45261214,45261,,45261213,N,4,1,118952,118952,118952,N,OPE,,0,M,88.00,Referenzen---Schlüsselpersonal,6.00---6.00,N,1,12296075,,,N,N,IAT GmbH,,Porrstraße 1 1,Kematen,6175,AT,N,,,3,1,,,3,,118952,118952,N,11-DEC-20
2022346741,ted.europa.eu/udl?uri=TED:NOTICE:346741-2022:TEXT:EN:HTML,2022,3,23-JUN-22,R209.S5,0,0,N,Wiener Gesundheitsverbund – Serviceeinheit Einkauf (SEE),,"Guglgasse 17, 2. OG",Wien,1110,,AT,,N,,3,,Health,N,N,N,U,AT130,N,,N,N,18318300,,1,18318300,Y,,2,383733,383733,383733,N,OPE,,0,L,,,,N,2,14554221,1,,N,N,Mondialtex s.r.l.,IT02487840239,Via Dolomiti snc,Verona,37132,IT,Y,1,Lieferung von Pyjamablusen und Pyjamahosen,4,4,1,,4,,280665,280665,N,20-JUN-22
2020114243,ted.europa.eu/udl?uri=TED:NOTICE:114243-2020:TEXT:EN:HTML,2020,3,05-MAR-20,R209.S3,0,0,N,Magistrat der Landeshauptstadt Klagenfurt am Wörthersee,9110013447981,Neuer Platz 1,Klagenfurt am Wörthersee,9010,A2   ,AT,AT,N,,3,,General public\services,N,N,N,S,AT211,Y,K,Y,N,90911000,90911,3,90911000,N,1,4,2637000,2637000,2637000,N,OPE,,0,M,,Gesamtangebotspreis---Glas- und Fensterreinigungspreis---Optionspreise---Qualifikation des Objektleiters---Qualität der Leistungserbringung,34 %---3 %---4 %---10 %---50 %,N,4,11313304,3,,N,N,Akkord Dienstleistungs-Ges.m.b.H.,9110015612868,Neunergasse 7,Klagenfurt am Wörthersee,9020,AT,N,,Reinigung von Schulen inklusive Turnhallen (Schulzentrum Süd),7,5,,,7,800000,672000,672000,N,05-MAR-20
201812105,ted.europa.eu/udl?uri=TED:NOTICE:12105-2018:TEXT:EN:HTML,2018,3,09-JAN-18,R209.S2,0,0,N,Österreichische Bundesforste AG,,Pummergasse 10-12,Purkersdorf,3002,A2   ,AT,AT,N,,8,,Other,N,N,N,S,AT32,N,K,N,N,77211000,77211,3,77211000,N,3,8,1851600,1851600,1851600,N,OPE,,0,M,90.00,Garantierte max. Abweichung (+/-) der HFM-Menge in % zur Abmaßmenge,10.00,N,8,8465986,3,,N,N,Forstbetrieb Portenkirchner GmbH,,,Dienten,,AT,Y,,Los 3: 3500 EFM,6,,,,,315000,339570,339570,N,20-NOV-17
2022549723,ted.europa.eu/udl?uri=TED:NOTICE:549723-2022:TEXT:EN:HTML,2022,3,03-OCT-22,R209.S5,0,0,N,"Auftraggeber sind die Republik Österreich (Bund), die Bundesbeschaffung GmbH sowie alle weiteren Auftraggeber gemäß der den Ausschreibungsunterlagen beiliegenden Kundenliste, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,,AT,,N,,8,,Other,Y,N,Y,S,AT,Y,KA,Y,N,72000000,,15,72000000,Y,,22,778000000,778000000,778000000,N,OPE,,0,M,"50,00",Qualitätskriterien gem. Übersicht-Lose,"50,00",N,123,14984464,15,,N,N,Axians ICT Austria GmbH,127950m,Hafenstrasse 2a,Linz,4020,AT,N,15.1,Los 15 - Storage,10,5,1,0,10,,5000000,5000000,N,17-AUG-22
2020334386,ted.europa.eu/udl?uri=TED:NOTICE:334386-2020:TEXT:EN:HTML,2020,3,13-JUL-20,R209.S3,0,0,N,"Republik Österreich (Bund), die Bundesbeschaffung GmbH, sowie alle weiteren Auftraggeber im Sinne der §§ 4, 166 bis 168 BVergG 2018 im Bundesgebiet der Republik Österreich, im Vergabeverfahren alle vertreten durch die Bundesbeschaffung GmbH",210220y,Lassallestraße 9b,Wien,1020,A1   ,AT,AT,N,,8,,Other,Y,N,Y,U,AT,Y,K,Y,N,33157200,33157,,33157110,Y,1,1,2759000,2759000,2759000,N,OPE,Y,0,L,,,,N,1,11739905,,,N,N,mpö pfm GesmbH,096462g,Zwanzigerstraße 4,Klagenfurt,9020,AT,Y,1,Beatmung und Absaugung,2,2,1,0,2,2759000,2759000,2759000,N,08-JUL-20
2022666763,ted.europa.eu/udl?uri=TED:NOTICE:666763-2022:TEXT:EN:HTML,2022,3,25-NOV-22,R209.S5,0,0,N,Gemeinnützige Salzburger Landeskliniken Betriebsgesellschaft mbH,,Müllner Hauptstr. 48,Salzburg,5020,,AT,,N,,6,,Health,N,N,N,S,AT32,N,,N,N,71240000,,,71320000---71321000---71356400---71520000,N,,1,140083.39,140083.39,140083.39,N,NIC,,0,M,80,"Schlüsselpersonal, Personaleinsatzplan, Abwicklungskonzept",20,N,1,15242632,,,N,N,Ing. Büro Gsenger & Tabakoff,,Mayr-Melnhof-Weg 2,Elsbethen,5061,AT,Y,,,1,1,,,1,,140083.39,140083.39,N,24-NOV-22
2019132077,ted.europa.eu/udl?uri=TED:NOTICE:132077-2019:TEXT:EN:HTML,2019,3,19-MAR-19,R209.S3,0,0,N,ASFINAG Baumanagement GmbH,,Modecenterstraße 16,Wien,1030,A2   ,AT,AT,N,,6,,Other,N,N,N,S,AT,N,,N,N,71500000,71500,,,Y,1,1,511378.45,511378.45,511378.45,N,OPE,,0,M,40,Qualität,60,N,1,10362714,,,N,N,DI Poltnigg & Klammer Zivilingenieur für Bauwesen,,Rizzistrasse 8,Spittal/Drau,9800,AT,Y,30130138,"S 1 Wiener Außenring Schnellstraße, Schwechat-Süßenbrunn Straßenplanung in der Phase Bauprojekt – 1. Verwirklichungsabschnitt Groß Enzersdorf – Süßenbrunn",9,,,,,,511378.45,511378.45,N,29-JAN-13
2020451555,ted.europa.eu/udl?uri=TED:NOTICE:451555-2020:TEXT:EN:HTML,2020,3,22-SEP-20,R209.S3,0,0,N,SVD Büromanagement GmbH,,Dresdner Straße 45,Wien,1200,A2   ,AT,AT,N,,8,,Other,N,N,N,S,AT,Y,K,Y,N,79000000,79000,5,79400000,N,1,6,17019000,17019000,17019000,N,NIC,,0,M,40,lt. AU,60,N,8,11982241,5,,N,N,"Da es sich um eine Rahmenvereinbarung mit mehreren Unternehmen handelt, erfolgt gemäß § 61 Abs 4 BVergG zur Wahrung des fairen und lauteren Wettbewerbs keine Bekanntgabe der Namen der Partner der Rahmenvereinbarung.",,,AT,,AT,Y,6,Los 5: PM für strategische Projekte/Programme,5,4,,,,,2112000,2112000,Y,05-NOV-19
2020415651,ted.europa.eu/udl?uri=TED:NOTICE:415651-2020:TEXT:EN:HTML,2020,3,31-AUG-20,R209.S3,0,0,N,Verkehrsverbund Tirol GesmbH,ATU 51402405,Sterzinger Straße 3,Innsbruck,6020,A3   ,AT,AT,N,,8,,Other,N,N,N,S,AT33,N,K,N,N,60112000,60112,,,N,1,1,3600000,3600000,3600000,N,OPE,,0,M,80.00,Qualitätskriterium – Konzept „Disposition und Erreichbarkeit“,20.00,N,9,11914443,,,N,N,Schmidhofer-Autounternehmen GesmbH,,Gasse 83a,Innervillgraten,9932,AT,Y,,,10,9,,,10,,3600000,3600000,Y,10-AUG-20
2022155437,ted.europa.eu/udl?uri=TED:NOTICE:155437-2022:TEXT:EN:HTML,2022,3,21-MAR-22,R209.S5,0,0,N,Gemeindeverband für Abfallwirtschaft und Umweltschutz (Umweltverband),,Marktstraße 51,Dornbirn,6850,,AT,,N,,3,,Environment,Y,N,Y,U,AT34,Y,A,Y,N,35110000,,2,35113400,Y,,2,4000000,4000000,4000000,N,NIC,,0,M,70,Kundenzufriedenheit---Tragekomfort---Verfügbarkeit und Lieferzeiten,5---15---10,N,8,14186091,2,,N,N,Pfeifer-Bekleidung Gesellschaft m.b.H.,9110015401172,Bahnhofstraße 32,Leibnitz,8430,AT,Y,4,"Feuerwehreinsatzbekleidung, Leistungsstufe 2",6,6,,,6,,702352,702352,N,27-DEC-21
