ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
201950778,ted.europa.eu/udl?uri=TED:NOTICE:50778-2019:TEXT:EN:HTML,2019,3,30-JAN-19,R209.S3,0,0,Y,A.K.S.D. Városgazdálkodási Korlátolt Felelősségű Társaság---ATEV Fehérjefeldolgozó Zrt.---BORSODVÍZ Önkormányzati Közüzemi Szolgáltató Zártkörűen működő Részvénytársaság---Bay Zoltán Alkalmazott Kutatási Közhasznú Nonprofit Korlátolt Felelősségű Társaság---Bányavagyon-hasznosító Nonprofit Közhasznú Korlátolt Felelősségű Társaság---DMRV Duna Menti Regionális Vízmű Zártkörűen Működő Társaság---Dunántúli Regionális Vízmű Zártkörűen Működő Részvénytársaság---Grand Tokaj Zártkörűen Működő Részvénytársaság---Hortobágyi Halgazdaság Zrt.---KIVING Ingatlangazdálkodó és Beruházásszervező Korlátolt Felelősségű Társaság---Kincsem Nemzeti Lóverseny és Lovas Stratégiai Korlátolt Felelősségű Társaság---MAVIR Magyar Villamosenergia-ipari Átviteli Rendszerirányító Zártkörűen Működő Részvénytársaság---Magyar Nemzeti Vagyonkezelő Zártkörűen működő Részvénytársaság---NHSZ Biogáz Tatabánya Kft.---NHSZ Csobánc Kft.---NHSZ Gyöngyösi Regionális Hulladékkezelő Korlátolt Felelősségű Társaság---NHSZ Hevesi Városfenntartó Környezetvédelmi és Hulladékgazdálkodási Nonprofit Korlátolt Felelősségű Társaság---NHSZ Miskolc Környezetvédelmi és Hulladékgazdálkodási Kft.---NHSZ TISZA Nonprofit Korlátolt Felelősségű Társaság---NHSZ Tapolca Nonprofit Kft.---NHSZ Tatabánya Hulladékgazdálkodási és Környezetvédelmi Zrt.---NHSZ Vértes Vidéke Hulladékgazdálkodási Nonprofit Korlátolt Felelősségű Társaság---NHSZ Zöldfok Településgazdálkodási és Kommunális Zrt.---NHSZ Észak-KOM Hulladékgazdálkodási Közszolgáltató Nonprofit Korlátolt Felelősségű Társaság---Nitrokémia Környezetvédelmi Tanácsadó és Szolgáltató Zártkörűen működő részvénytársaság---PRIV-DAT Dokumentum Archiváló és Tároló Kft.---Szegedi SZEFO Fonalfeldolgozó zártkörűen működő részvénytársaság---Tiszamenti Regionális Vízművek Zártkörűen Működő Részvénytársaság---Tiszavíz Vízerőmű Energetikai Korlátolt Felelősségű Társaság---Vasútegészségügyi Szolgáltató Nonprofit Közhasznú Korlátolt Felelősségű Társaság---ÉKKO Építőipari; Közszolgáltató; Kereskedő és Oktató Kft.---ÉRV. Északmagyarországi Regionális Vízművek Zártkörűen Működő Részvénytársaság---Északdunántúli Vízmű Zártkörűen Működő Részvénytársaság,EKRSZ_25331402---EKRSZ_64761505---EKRSZ_97869436---EKRSZ_63383166---EKRSZ_25740136---EKRSZ_42119395---EKRSZ_67931183---EKRSZ_18139907---EKRSZ_80121185---EKRSZ_61039522---EKRSZ_86939973---EKRSZ_67902044---EKRSZ_93867113---EKRSZ_87356636---EKRSZ_50401983---EKRSZ_61972441---EKRSZ_93706993---EKRSZ_59504447---EKRSZ_99825146---EKRSZ_17999104---EKRSZ_74038334---EKRSZ_99127714---EKRSZ_31489067---EKRSZ_89480964---EKRSZ_57050092---EKRSZ_89497920---EKRSZ_88333182---EKRSZ_22629300---EKRSZ_91116723---EKRSZ_54248155---EKRSZ_59878322---EKRSZ_80575067---EKRSZ_99110851,István Út 136.---Illatos Út 23.---Tömösi Utca 2.---Kondorfa Utca 1.---Tartsay Vilmos Utca 3. I. emelet---Kodály Zoltán Út 3.---Tanácsház Utca 7.---Petőfi Sándor Út 36-40.---Helyrajzi szám---Hajógyár utca Hajógyári-sziget. 132. épület---Albertirsai Út 2-4.---Anikó Utca 4.---Pozsonyi út 56.---Hosszúsor 1.---Halápi Út 33.---Kenyérgyár Út 19.---Károlyi Mihály Utca 15.---József Attila Utca 65.---Húszöles Út 149.---Halápi Út 33.---Erdész Utca E---Erdész Utca E---Bajcsy-Zs. Utca 220.---Kenyérgyár Út 19.---Munkás Tér 2.---Weiss Manfréd Út 5-7.---Tavasz Utca 2.---Kossuth Lajos Út 5.---Vízerőmű---Podmaniczky Utca 109.---Vámospércsi Út 84.---Tardonai Út 1.---Sárberek Egyéb 100.,Debrecen---Budapest---Miskolc---Budapest---Budapest---Vác---Siófok---Tolcsva---Hortobágy-Halastó---Budapest---Budapest---Budapest---Budapest---Tatabánya---Tapolca---Gyöngyös---Heves---Miskolc---Tiszafüred---Tapolca---Tatabánya---Tatabánya---Siófok---Gyöngyös---Balatonfűzfő---Budapest---Szeged---Szolnok---Tiszalök---Budapest---Debrecen---Kazincbarcika---Tatabánya,4031---1097---3527---1116---1126---2600---8600---3934---4078---1033---1101---1031---1133---2800---8300---3200---3360---3527---5350---8300---2800---2800---8600---3200---8184---1211---6724---5000---4450---1062---4034---3700---2800,,HU,,N,,6,,Other,Y,Y,N,S,,N,,,N,66510000,,2,66510000,Y,,2,1093459.24,1093459.24,1093459.24,N,OPE,,0,M,95,2. Műszaki avultatás alkalmazásáról történő lemondásának vállalt mértéke flottánként (minimum 6 év/flotta; maximum 12 év/flotta),5,N,2,10254775,2,,N,N,UNIQA Biztosító Zrt.,EKRSZ_96202263,Róbert Károly Körút 70-74.,Budapest,1134,HU,N,30,Flotta biztosítási szerz. keretében CASCO beszerz.,1,0,0,0,1,,574536.87,574536.87,N,28-DEC-18
201941494,ted.europa.eu/udl?uri=TED:NOTICE:41494-2019:TEXT:EN:HTML,2019,3,24-JAN-19,R209.S3,0,0,N,Nemzeti Kommunikációs Hivatal,AK22423,Garibaldi utca 2.,Budapest,1054,,HU,,N,,8,,Other,Y,N,Y,S,,N,KA,Y,N,79000000,,1,79822500---79416000---79821000---79952000---92112000,Y,,26,45277082.89,45277082.89,45277082.89,N,OPE,,0,L,,,,N,27,10239118,1,,N,Y,Lounge Design Szolgáltató Kft.---New Land Media Reklám; Szolgáltató és Kereskedelmi Kft.,,Nagyenyed u. 16. fsz. 4.---Nagyenyed u. 16. fsz. 4.,Budapest---Budapest,1123---1123,HU---HU,Y---Y,1,„Az MNKH Magyar Nemzeti Kereskedőház Zrt. 2018 - 2019. évi külső kommunikációs tevékenysége körében végzendő grafikai tervezési; gyártási és online ügynökségi feladatok ellátása”,1,1,0,0,0,174278.86,174278.86,174278.86,N,02-OCT-18
2019196899,ted.europa.eu/udl?uri=TED:NOTICE:196899-2019:TEXT:EN:HTML,2019,3,25-APR-19,R209.S3,0,0,N,Dél-pesti Centrumkórház - Országos Hematológiai és Infektológiai Intézet,EKRSZ_74552335,Nagyvárad tér 1.,Budapest,1097,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33141110,,52,33141111,Y,,52,153865.34,153865.34,153865.34,N,OPE,,0,L,,,,N,52,10448156,52,,N,N,3MED Korlátolt Felelősségű Társaság,EKRSZ_45776052,Kagyló Utca 1-3.,Budakeszi,2060,HU,Y,47,Kanülrögzítő kötszer VIII.,4,4,0,0,4,,528.59,528.59,N,04-APR-19
2019489161,ted.europa.eu/udl?uri=TED:NOTICE:489161-2019:TEXT:EN:HTML,2019,3,14-OCT-19,R209.S3,0,0,N,Készenléti Rendőrség,EKRSZ_35319207,Kerepesi út 47–49.,Budapest,1101,,HU,,N,,1,,Public Order and Safety,N,N,N,S,,N,,,N,90911200,,3,90911200,Y,,8,183830.31,183830.31,183830.31,N,OPE,,0,M,90,A III.1.3) Az M/2 alkalmassági minimumkövetelmény körében előírásra kerülő szakember elvárt minimumtapasztalatán felüli többlettapasztalata (max. 36 hónap),10,N,8,10857627,3,,N,Y,Attenclean Hungária Korlátolt Felelősségű Társaság---Colonel VASA Kereskedelmi és Szolgáltató Kft,EKRSZ_54843697---EKRSZ_54228593,Kossuth Lajos Utca 79---Petőfi Utca 16.,Csomád---Tésa,2161---2636,HU---HU,N---N,3,Király utcai objektumának takarítása,8,7,0,0,8,,33814.94,33814.94,N,13-SEP-19
2019412785,ted.europa.eu/udl?uri=TED:NOTICE:412785-2019:TEXT:EN:HTML,2019,3,29-AUG-19,R209.S3,0,0,N,Neumann János Egyetem,EKRSZ_38535697,Izsáki út 10.,Kecskemét,6000,,HU,,N,,6,,Education,N,N,N,U,,N,,,N,30200000,,1,30200000,Y,,2,72398.52,72398.52,72398.52,Y,OPE,,0,M,80,Többletjótállás időtartama (hónap; min. 0 - max. 12 hónap),20,N,2,10755156,1,,N,N,PC Trade Systems Informatikai Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_31454070,Kőér utca 2/a.,Budapest,1103,HU,Y,1,Laptop beszerzése,9,9,0,0,9,,8150.14,8150.14,N,13-AUG-19
2019245058,ted.europa.eu/udl?uri=TED:NOTICE:245058-2019:TEXT:EN:HTML,2019,3,23-MAY-19,R209.S3,0,0,N,Nemzeti Adó- és Vámhivatal,EKRSZ_23305041,Széchenyi utca 2.,Budapest,1054,,HU,,N,,6,,Economical anf Financial Affairs,N,N,N,S,,N,,,N,50000000,,1,50000000,N,,3,327814.98,327814.98,327814.98,N,OPE,,0,M,90,2. Gyorsszolgálati üzemzavar elhárítására vállalt megkezdési idő (maximum 180 perc),10,N,3,10514019,1,,N,N,OTIS Felvonó Korlátolt Felelősségű Társaság,EKRSZ_54340710,Váci út 37.,Budapest,1134,HU,Y,1,1. rész: Budapest,2,2,0,0,2,,174348.67,174348.67,N,13-MAY-19
2019300181,ted.europa.eu/udl?uri=TED:NOTICE:300181-2019:TEXT:EN:HTML,2019,3,26-JUN-19,R209.S3,0,0,N,Kormányzati Informatikai Fejlesztési Ügynökség,EKRSZ_11633424,Csalogány utca 9–11.,Budapest,1027,,HU,,N,,8,,Other,N,N,N,U,,N,,,N,30237000,,5,30237000,N,,5,223629.08,223629.08,223629.08,N,OPE,,0,M,80,Ajánlatkérő által elvárt 60 hónap jótállási időtartamon felül vállalt jótállás időtartama (min. 0 hónap; max. 12 hónap),20,N,5,10584684,5,,N,N,EXTOR Elektronikai Korlátolt Felelősségű Társaság,EKRSZ_37052700,Gyár Utca 2.,Budaörs,2040,HU,Y,5.,UPS eszköz besz + villamos hálózat kiépítése,2,2,0,0,2,,87477.62,87477.62,N,07-JUN-19
2019447696,ted.europa.eu/udl?uri=TED:NOTICE:447696-2019:TEXT:EN:HTML,2019,3,19-SEP-19,R209.S3,0,0,N,Zöld Híd B.I.G.G Környezetvédelmi és Hulladékgazdálkodási Nonprofit Kft.,EKRSZ_53907642,Dózsa György út 69.,Gödöllő,2100,,HU,,N,,6,,Environment,N,N,N,U,,N,,,N,34144511,,3,34144511,N,,10,1097448.51,1097448.51,1097448.51,N,OPE,Y,0,M,70,2. Megajánlott gépjármű fajlagos üzemanyag fogyasztása (energiafelhasználása) (g/kWh)---3. Szállítási határidő (maximum 210 nap),10---20,N,10,10803428,3,,N,N,HE Hans Eibinger Magyarország Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,EKRSZ_94830552,Bánki Donát Utca 13,Szigetszentmiklós,2310,HU,Y,3,1 db új hulladékgyűjtő jármű bérlete,1,1,0,0,1,,109744.85,109744.85,N,09-SEP-19
2019412312,ted.europa.eu/udl?uri=TED:NOTICE:412312-2019:TEXT:EN:HTML,2019,3,30-AUG-19,R209.S3,0,0,N,Vasas Sport Club,EKRSZ_70250875,Fáy utca 58.,Budapest,1139,,HU,,N,,8,,Other,N,N,N,W,,N,,,N,45000000,,,45000000---45223000,N,,1,249680.98,249680.98,249680.98,N,NOC,,0,M,70,A szerződés teljesítésébe bevont; meghatározott képzettséggel és szakmai tapasztalattal rendelkező szakember tapasztalata (minimum 0 év; maximum 5 év),30,N,1,10754777,,,N,Y,&quot;EMEL&quot; Építőipari; Kereskedelmi és Szolgáltató Kft.---Market Építő Zártkörűen Működő Részvénytársaság,EKRSZ_89520473---EKRSZ_96419052,Grauaug Ármin utca 2/a.---Bojtár utca 53.,Baja---Budapest,6500---1037,HU---HU,Y---N,1,Folyondár Sportközpont fejlesztésének V. üteme,1,0,0,0,1,,249680.98,249680.98,Y,01-AUG-19
2019369337,ted.europa.eu/udl?uri=TED:NOTICE:369337-2019:TEXT:EN:HTML,2019,3,01-AUG-19,R209.S3,0,0,N,Szegedi Tudományegyetem,EKRSZ_95571285,Dugonics tér 13.,Szeged,6720,,HU,,N,,8,,Education,N,N,N,U,,N,,,N,38432000,,19,38432000,N,,31,372412.51,372412.51,372412.51,Y,OPE,,0,L,,,,N,31,10689302,19,,N,N,Dialab Kft.,EKRSZ_89469310,Pasaréti Út 31,Budapest,1026,HU,Y,,19. Gyors nedvességtartalom meghatározó 1,4,4,0,0,4,6112.98,2862.28,2862.28,N,25-JUL-19
2019213740,ted.europa.eu/udl?uri=TED:NOTICE:213740-2019:TEXT:EN:HTML,2019,3,06-MAY-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zrt.,AK15427,Fényes Elek utca 7—13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,S,,N,K,Y,N,71320000,,50,71320000,Y,,50,2586379.9,2586379.9,2586379.9,N,OPE,,0,M,50,A keretmegállapodás első szakaszában az ajánlati felhívás III.1.3) pont M/2.2) pontjában előírt; közlekedési építmények tervezési szakterületen - a 266/2013. (VII. 11.) Korm. rendelet szerinti - KÉ-K---Az egyes tervezési helyszínekre/projektekre meghatározott tervezési határidőhöz képest megajánlott előteljesítés időtartama (nap),20---30,N,50,10473246,50,,N,N,SpeciálTerv Építőmérnöki Kft.,,Kassák Lajos u. 81.,Budapest,1134,HU,Y,50,Tervezési szerződések a 2018-2020 évekhez kapcsolódóan; helyi- és országos közúthálózaton történő fejlesztési és felújítási munkák tervezési feladatainak ellátására a Dél-Alföldi régióban (1-10. rész),4,2,0,0,0,37975.71,37975.71,37975.71,N,27-FEB-19
2019484122,ted.europa.eu/udl?uri=TED:NOTICE:484122-2019:TEXT:EN:HTML,2019,3,11-OCT-19,R209.S3,0,0,N,FESZOFE Ferencvárosi Szociális Foglalkoztató- és Ellátó Nonprofit Kft.,EKRSZ_85189685,Gubacsi út 89,Budapest,1097,,HU,,N,,8,,Other,N,N,N,S,,N,,,N,77300000,,,77313000,N,,1,50722.41,50722.41,50722.41,N,OPE,,0,M,60,Egy teljes kaszálási kör alkalmával keletkezett zöldhulladék elszállításának teljesítésére vállalt határidő naptári napokban megadva; esős napok figyelembevétele nélkül;min.10 nap; max. 14 nap---Egy teljes kaszálási kör teljesítésére vállalt határidő naptári napokban megadva; esős napok figyelembevétele nélkül; min 10 nap; max. 14 nap---Egyéb zöldhulladék elszállításának teljesítésére vállalt határidő naptári napokban megadva max. 50m3-ig; esős napok figyelembevétele nélkül; min. 1 nap; max. 5 nap,15---15---10,N,1,10849855,,,N,N,Park-Komplex Kertészeti Kft.,EKRSZ_49886487,Sport utca 6.,Tárnok,2461,HU,Y,1,Gyepfelületek kezelése; külterjes kaszálás II.ütem,1,1,0,0,1,50722.41,50722.41,50722.41,Y,07-OCT-19
2019159448,ted.europa.eu/udl?uri=TED:NOTICE:159448-2019:TEXT:EN:HTML,2019,3,03-APR-19,R209.S3,0,0,N,Budapest Fegyház és Börtön,EKRSZ_63443693,Kozma Utca 13.,Budapest,1108,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,15000000,,6,15500000,Y,,6,688231.47,688231.47,688231.47,N,OPE,,0,M,90,Rendkívüli megrendelés esetén vállalt szállítási határidő (minimum 1 órán; maximum 10 órán belüli szállítás),10,N,6,10396126,6,,N,N,Egertej Tejipari Korlátolt Felelősségű Társaság,EKRSZ_68790345,Sas Utca 60.,Eger,3300,HU,Y,6,Tejtermék,4,4,0,0,4,133269.97,175282.62,175282.62,Y,25-MAR-19
2019271933,ted.europa.eu/udl?uri=TED:NOTICE:271933-2019:TEXT:EN:HTML,2019,3,11-JUN-19,R209.S3,0,0,N,Budapest Gyógyfürdői és Hévizei Zrt.,EKRSZ_42343606,Szőlő utca 38.,Budapest,1034,,HU,,N,,6,,Recreation; culture and religion,N,N,N,U,,N,,,N,24962000,,3,24962000,N,,3,427297.88,427297.88,427297.88,N,OPE,,0,M,80,Szállítási határidő vállalása..... nap (az értékeléskor a 2 nap mint legkedvezőbb ajánlatot és 10 nap mint legkedvezőtlenebb ajánlat közötti intervallumon belüli ajánlatot értékeli),20,N,3,10548673,3,,N,N,Dinax Vízkezelési Kft,EKRSZ_15766870,Sárgarózsa Utca 13/b,Budapest,1163,HU,Y,1,Vízminőség őrző vegyszerek beszerzése 2019,3,3,0,0,3,122963.42,122963.42,122963.42,N,29-MAY-19
2019509921,ted.europa.eu/udl?uri=TED:NOTICE:509921-2019:TEXT:EN:HTML,2019,3,24-OCT-19,R209.S3,0,0,Y,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház---Állami Egészségügyi Ellátó Központ,EKRSZ_31769316---EKRSZ_58153727,Szentpéteri Kapu 72-76.---Diós árok 3.,Miskolc---Budapest,3526---1125,,HU,,N,,1,,Health,Y,Y,N,U,,N,,,N,33000000,,2,33000000,Y,,2,,,,Y,OPE,,0,M,315,Emelt tudásszintű ultrahang készülék 3 fejjel A dinamikai tartomány 1 dB-es lépésekben állítható (Előny a megléte)---Emelt tudásszintű ultrahang készülék 3 fejjel Automatikus képoptimalizálás Color Doppler módban egy gomb megnyomásával (Előny a megléte)---Laparoszkópos torony; komplett Kamerafejről irányítható motoros zoom (Előny a megléte)---Laparoszkópos torony; komplett Magyar nyelvű beállító menürendszer (Előny a megléte)---Laparoszkópos torony; komplett Motoros fókusz kamerafejről irányítható (Előny a megléte)---Laparoszkópos torony; komplett Normal / small mód választási lehetősége a beáramláshoz (Előny a megléte)---Laparoszkópos torony; komplett Struktúra kiemelő funkció (pl. NBI) (Előny a megléte)---Mennyezeti műtőlámpa Fogyasztás max. 120 W Előny a kisebb; 70 W alatt minden megajánlott érték a maximális pontot kapja---Mennyezeti műtőlámpa Vörös-visszaadási index min. 90 Előny a nagyobb; 97 felett minden megajánlott érték a maximális pontot kapja---Műtőasztal; cserélhető lapos A feklap teljes hosszúságú átröntgenezhetősége mobil és C-íves röntgenberendezéssel (Előny a megléte)---Műtőasztal; cserélhető lapos A felső hátlap meghosszabbítható külön toldalék csatlakoztatása nélkül (Előny a megléte)---Műtőasztal; cserélhető lapos A kézi vezérlő használható vezetékes és vezeték nélküli módban is (Előny a megléte)---Műtőasztal; cserélhető lapos A tönk mozgatásához nem szükséges a szállítókocsi (Előny a megléte)---Műtőasztal; cserélhető lapos A tönk talapzatának vastagsága max. 40 mm Előny a kisebb; a 28 mm és az alatti érték a maximális pontszámot kapja---Műtőasztal; cserélhető lapos Biztonsági tartalékműködtető a tönkön (Előny a megléte)---Műtőasztal; cserélhető lapos Felső és alsó háttámla is motorosan állítható (Előny a megléte)---Műtőasztal; fix lapos Elektronikai rendszertől független felülvezérlő rendszer (elektromos áram hiányában is működtethetőek az asztal alapfunkciói) (Előny a megléte)---Röntgen képerősítő készülék Anód hőkapacitása min. 60000 HU Előny a nagyobb; a 75000 HU és az fölötti érték a maximális pontszámot kapja---Röntgen képerősítő készülék Monitorok fényereje min. 400 cd/m2 Előny a nagyobb; a 1000 cd/m2 és az fölötti érték a maximális pontszámot kapja---Röntgen képerősítő készülék Vertikális mozgás; motorikus min. 420 mm Előny a nagyobb; a 450 mm és az fölötti érték a maximális pontszámot kapja,5---5---5---5---5---5---5---10---10---5---5---5---5---5---5---5---10---10---10---10,N,2,10894766,2,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Műtőkben elhelyezett eszközök,,,,,,,,0,,
201935882,ted.europa.eu/udl?uri=TED:NOTICE:35882-2019:TEXT:EN:HTML,2019,3,22-JAN-19,R209.S3,0,0,N,Sarkad Város Önkormányzatának Közétkeztetési Intézménye,EKRSZ_49427846,Kossuth Utca 25.,Sarkad,5720,,HU,,N,,R,,Other,N,N,N,U,,N,,,N,15800000,,4,15100000,N,,14,286533.81,286533.81,286533.81,N,OPE,,0,L,,,,N,14,10230152,4,,N,N,Maus Kereskedelmi és Szolgáltató Kft.,EKRSZ_53870843,Textilgyári Út 4,Szeged,6724,HU,Y,4,Húskészítmények,2,2,0,0,2,19520.44,21009.74,21009.74,N,03-JAN-19
201991642,ted.europa.eu/udl?uri=TED:NOTICE:91642-2019:TEXT:EN:HTML,2019,6,22-FEB-19,R209.S3,0,0,N,MÁV-START Vasúti Személyszállító Zrt.,AK15459,Könyves Kálmán körút 54–60.,Budapest,1087,,HU,,N,,4,,Railway services,N,N,N,U,,N,,,N,19510000,,1,19510000,Y,,9,409822.1,409822.1,409822.1,N,NIC,,0,L,,,,N,9,10312685,1,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,1,CONTITECH gumitermék,,,,,,,,0,,
2019560847,ted.europa.eu/udl?uri=TED:NOTICE:560847-2019:TEXT:EN:HTML,2019,6,22-NOV-19,R209.S3,0,0,N,Budapesti Közlekedési Zártkörűen Működő Részvénytársaság,EKRSZ_71040624,Akácfa utca 15.,Budapest,1980,,HU,,N,,4,,Urban railway; tramway; trolleybus or bus services,N,N,N,S,,N,,,N,50221400,,1,50221400,N,,2,802324.01,802324.01,802324.01,N,OPE,,0,M,95,Vállalt javítási határidő (legalább 10; legfeljebb 60 naptári nap),5,N,2,10984170,1,,N,N,MOVILL Jármű és Alkatrész Javító és Gyártó Kft.,EKRSZ_32315875,Erzsébet királyné útja 15.,Budapest,1145,HU,Y,T-4/19,CAF féknyergek javítása,1,1,0,0,1,,373203.81,373203.81,N,06-NOV-19
2019270935,ted.europa.eu/udl?uri=TED:NOTICE:270935-2019:TEXT:EN:HTML,2019,3,07-JUN-19,R209.S3,0,0,N,Pécsi Tankerületi Központ,EKRSZ_74275791,Színház tér 2.,Pécs,7621,,HU,,N,,3,,Education,N,N,N,W,,N,,,N,45000000,,,45000000---45200000---45310000---45350000,N,,1,,,,Y,OPE,,0,M,70,2. részszempont M.1) alkalmassági körben előírt szakemberek jogosultság megszerzéséhez szükséges szakmai tapasztalat feletti tapasztalati ideje---2.1 alszempont M.1) alkalmassági körben előírt szakember MV-É jogosultság megszerzéséhez szükséges szakmai tapasztalat feletti tapasztalati ideje (min. 0 hónap - max. 36 hónap)---2.2 alszempont M.1) alkalmassági körben előírt szakember MV-ÉV jogosultság megszerzéséhez szükséges szakmai tapasztalat feletti tapasztalati ideje (min. 0 hónap - max. 36 hónap)---2.3 alszempont M.1) alkalmassági körben előírt szakember MV-ÉG jogosultság megszerzéséhez szükséges szakmai tapasztalat feletti tapasztalati ideje (min. 0 hónap - max. 36 hónap)---3. részszempont A kötelező 24 hónap feletti többlet jótállás vállalása (min. 0 hó-max. 36 hó),20---8---6---6---10,N,1,10546648,,PROCUREMENT_DISCONTINUED,N,,,,,,,,,1,Kökönyösi Általános Iskola fejlesztése,,,,,,,,0,,
201974016,ted.europa.eu/udl?uri=TED:NOTICE:74016-2019:TEXT:EN:HTML,2019,3,13-FEB-19,R209.S3,0,0,N,Állami Egészségügyi Ellátó Központ,EKRSZ_58153727,Diós árok 3.,Budapest,1125,,HU,,N,,1,,Health,N,N,N,U,,N,,,N,33100000,,1,33169000---33169300,Y,,8,,,,Y,OPE,,0,M,2135,2. ért. részszempont Jótállás (minimum 0 hónap; maximum 36 hónap)---3. ért. részszempont Szakmai ajánlat,305---610,N,8,10289046,1,PROCUREMENT_DISCONTINUED,N,,,,,,,,,,Egynapos sebészeti endoszkópos eszközök,,,,,,,,0,,
2019224589,ted.europa.eu/udl?uri=TED:NOTICE:224589-2019:TEXT:EN:HTML,2019,3,13-MAY-19,R209.S3,0,0,N,Magyar Tudományos Akadémia Atommagkutató Intézet,EKRSZ_64944126,Bem tér 18/C.,Debrecen,4026,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,38341000,,1,38341000,N,,6,548801.11,548801.11,548801.11,Y,OPE,,0,M,90,Teljes körű jótállás időtartama (hónap),10,N,6,10487031,1,,N,N,Canberra-Packard Kereskedelmi és Szolgáltató Kft.,EKRSZ_76656086,Pannonhalmi út 35/a.,Budapest,1118,HU,Y,1,LaBr3(Ce) detektorok gyártása és szállítása,2,2,0,0,2,465650.17,493833.38,493833.38,N,03-APR-19
2019185801,ted.europa.eu/udl?uri=TED:NOTICE:185801-2019:TEXT:EN:HTML,2019,3,16-APR-19,R209.S3,0,0,N,Magyar Közút Nonprofit Zártkörűen Működő Részvénytársaság,EKRSZ_35618302,Fényes Elek Utca 7-13.,Budapest,1024,,HU,,N,,6,,Other,N,N,N,U,,N,,,N,44810000,,,44810000,N,,1,1075929.91,1075929.91,1075929.91,N,OPE,,0,M,80,Többlet jótállási idő vállalása (hónap; maximum 12 hónap),20,N,1,10429833,,,N,N,ColorBlue-Mix Kft.,EKRSZ_46485861,Máté Utca 2.,Budapest,1163,HU,N,1,Festék; festési anyagok; eszközök beszállítása,2,2,0,0,2,1075929.91,1075929.91,1075929.91,N,25-MAR-19
201983070,ted.europa.eu/udl?uri=TED:NOTICE:83070-2019:TEXT:EN:HTML,2019,3,19-FEB-19,R209.S3,0,0,N,Borsod-Abaúj-Zemplén Megyei Központi Kórház és Egyetemi Oktatókórház,EKRSZ_31769316,Szentpéteri kapu 72–76.,Miskolc,3526,,HU,,N,,8,,Health,N,N,N,U,,N,,,N,33140000,,22,33140000,Y,,37,433700.75,433700.75,433700.75,N,OPE,,0,M,70,formatartó képesség,30,N,37,10299700,22,PROCUREMENT_UNSUCCESSFUL,N,,,,,,,,,,Venturi szelepek és maszkok,,,,,,,,0,,
