ID_NOTICE_CAN,TED_NOTICE_URL,YEAR,ID_TYPE,DT_DISPATCH,XSD_VERSION,CANCELLED,CORRECTIONS,B_MULTIPLE_CAE,CAE_NAME,CAE_NATIONALID,CAE_ADDRESS,CAE_TOWN,CAE_POSTAL_CODE,CAE_GPA_ANNEX,ISO_COUNTRY_CODE,ISO_COUNTRY_CODE_GPA,B_MULTIPLE_COUNTRY,ISO_COUNTRY_CODE_ALL,CAE_TYPE,EU_INST_CODE,MAIN_ACTIVITY,B_ON_BEHALF,B_INVOLVES_JOINT_PROCUREMENT,B_AWARDED_BY_CENTRAL_BODY,TYPE_OF_CONTRACT,TAL_LOCATION_NUTS,B_FRA_AGREEMENT,FRA_ESTIMATED,B_FRA_CONTRACT,B_DYN_PURCH_SYST,CPV,MAIN_CPV_CODE_GPA,ID_LOT,ADDITIONAL_CPVS,B_GPA,GPA_COVERAGE,LOTS_NUMBER,VALUE_EURO,VALUE_EURO_FIN_1,VALUE_EURO_FIN_2,B_EU_FUNDS,TOP_TYPE,B_ACCELERATED,OUT_OF_DIRECTIVES,CRIT_CODE,CRIT_PRICE_WEIGHT,CRIT_CRITERIA,CRIT_WEIGHTS,B_ELECTRONIC_AUCTION,NUMBER_AWARDS,ID_AWARD,ID_LOT_AWARDED,INFO_ON_NON_AWARD,INFO_UNPUBLISHED,B_AWARDED_TO_A_GROUP,WIN_NAME,WIN_NATIONALID,WIN_ADDRESS,WIN_TOWN,WIN_POSTAL_CODE,WIN_COUNTRY_CODE,B_CONTRACTOR_SME,CONTRACT_NUMBER,TITLE,NUMBER_OFFERS,NUMBER_TENDERS_SME,NUMBER_TENDERS_OTHER_EU,NUMBER_TENDERS_NON_EU,NUMBER_OFFERS_ELECTR,AWARD_EST_VALUE_EURO,AWARD_VALUE_EURO,AWARD_VALUE_EURO_FIN_1,B_SUBCONTRACTED,DT_AWARD
2019268355,ted.europa.eu/udl?uri=TED:NOTICE:268355-2019:TEXT:EN:HTML,2019,3,06-JUN-19,R209.S3,0,0,N,Azienda Sanitaria Provinciale Palermo,,Via G. Cusmano 24,Palermo,90141,A2   ,IT,IT,N,,6,,Health,N,N,N,U,ITG12,N,,N,N,33124130,33124,5,33124130,Y,1,6,2487678.6,2487678.6,2487678.6,N,OPE,,0,L,,,,N,6,10543321,5,,N,N,Intermedica,,Via Umberto 32,S. Gregorio (CT),95027,IT,N,,"Procedura aperta fornitura in service di strumentazione e presidi di raccolta, scomposizione e trattamento unità di sangue per il SIMT dell'A.S.P., sito in Cefalù per un periodo di 5 anni.",1,,,,,,240500,240500,N,08-FEB-19
2021164147,ted.europa.eu/udl?uri=TED:NOTICE:164147-2021:TEXT:EN:HTML,2021,3,29-MAR-21,R209.S4,0,0,N,ESTAR,,,Siena,,,IT,,N,,3,,Health,Y,N,Y,U,ITI1,N,,N,N,33110000,,8,33110000,N,,10,37087500,36580500,36580500,N,OPE,,0,M,30,qualità,70,N,10,12746772,8,,N,N,Biophisica srl,,via di Tor Cervara 46,Roma,,IT,Y,8,N. 30 laser PDT per terapia fotodinamica. CIG n. 7821251C7E,1,,,,,,2281500,2281500,N,11-MAR-21
202061432,ted.europa.eu/udl?uri=TED:NOTICE:61432-2020:TEXT:EN:HTML,2020,3,04-FEB-20,R209.S3,0,0,N,ASL Roma 1,,,Roma,00193,A2   ,IT,IT,N,,3,,Health,N,N,N,U,ITI43,N,,N,N,24960000,24960,19,24960000,Y,1,37,451042500,451042.5,451042.5,N,OPE,,0,L,,,,N,37,11226976,19,,N,N,BIO OPTICA MILANO,,,MILANO,,IT,N,19,,2,,,,,,1080,1080,N,18-DEC-19
2021645002,ted.europa.eu/udl?uri=TED:NOTICE:645002-2021:TEXT:EN:HTML,2021,3,14-DEC-21,R209.S5,0,0,N,AZIENDA OSPEDALIERA S. MARIA - TERNI,,"VIA TRISTANO DI JOANNUCCIO,1",TERNI,05100,,IT,,N,,8,,Health,N,N,N,U,ITI22,N,,N,N,33190000,,23,33190000,N,,106,4212479.19,4212479.19,4212479.19,N,RES,,0,M,30,qualita&apos;,70,N,106,13782580,23,,N,N,NEW TECH S.R.L.,,"VIA ARISTIDE MERLONI, 1-1/A",ANCONA,60131,IT,Y,,MATRICE EMOSTATICA-GELATINA FLUIDA DI ORIGINE SUINA,2,,,,,180000,144000,144000,N,03-DEC-21
2022412543,ted.europa.eu/udl?uri=TED:NOTICE:412543-2022:TEXT:EN:HTML,2022,3,25-JUL-22,R209.S5,0,0,N,Azienda Zero - Passaggio Gaudenzio 1 - Padova,,Passaggio Gaudenzio 1,Padova,35131,,IT,,N,,3,,Health,N,N,N,U,ITH,N,,N,N,33140000,,4,33140000,N,,7,1639071.91,1639071.91,1639071.91,N,OPE,,0,M,30,si vedano gli atti di gara.,70,N,7,14680953,4,,N,N,SANTEX SPA,,,MILANO,,IT,N,4,TAMPONE ROTONDO MORBIDO IN GARZA CON FILO DI BARIO IN DOPPIA CONFEZIONE STERILE,2,,,,,47734.85,111331.87,111331.87,N,
2021573852,ted.europa.eu/udl?uri=TED:NOTICE:573852-2021:TEXT:EN:HTML,2021,3,05-NOV-21,R209.S4,0,0,N,A.S.S.T. DI CREMONA,01629400191,"Viale Concordia, 1",Cremona,26100,,IT,,N,,8,,Health,N,N,N,U,ITC4A,N,,N,N,33690000,,43,33690000,N,,93,556785.72,556785.72,556785.72,N,OPE,,0,L,,,,N,93,13640310,43,,N,N,MONICO SPA,,,VENEZIA,,IT,Y,,CAFFEINA CITRATO 20 MG/1 ML INIETTABILE FIALE PREP. MAG. FIALA DA 1 ML,1,,,,,,11560,11560,N,21-OCT-21
2020150558,ted.europa.eu/udl?uri=TED:NOTICE:150558-2020:TEXT:EN:HTML,2020,3,26-MAR-20,R209.S3,0,0,N,AORN S. Anna e San Sebastiano di Caserta,,via Palasciano snc,Caserta,81100,A2   ,IT,IT,N,,6,,Health,N,N,N,U,ITF31,N,,N,N,33190000,33190,21,33190000,Y,1,103,1416254.94,1415341.44,1415341.44,N,OPE,,0,M,30,Corrispondenza alla richiesta e alla qualità,70,N,103,11372022,21,,N,N,johnson & johnson medical spa,,,pomezia,,IT,N,21,Kit sling intravaginale costituito da: A) impianto a retine in polipropilene; B)inseritori; C)manipoli; D)anima di rilascio.,2,,,,,21000,20997,20997,N,28-FEB-20
2021638535,ted.europa.eu/udl?uri=TED:NOTICE:638535-2021:TEXT:EN:HTML,2021,3,09-DEC-21,R209.S5,0,0,N,Provincia di Alessandria,,Piazza Libertà n. 17,Alessandria,15121,,IT,,N,,3,,General public\services,N,N,N,S,ITC18,N,,N,N,90620000,,46,90620000,Y,,79,3036776,3036776,3036776,N,OPE,,0,L,,,,N,79,13768660,46,,N,N,Consorzio Forestale Alessandrino Terre del Giarolo,,,Montacuto,,IT,Y,46,Lotto n. 46,1,,,,,18600,18420,18420,N,
2020618709,ted.europa.eu/udl?uri=TED:NOTICE:618709-2020:TEXT:EN:HTML,2020,6,16-DEC-20,R209.S3,0,0,N,ACEA SpA — Servizio responsabile: acquisti e logistica,,piazzale Ostiense 2,Roma,00154,A3   ,IT,IT,N,,4,,Water,N,N,N,U,ITI43,Y,,Y,N,42910000,42910,,,Y,4,1,149242,149242,149242,N,OPE,,0,L,,,,N,1,12322856,,,N,N,Ssi water srl,,via Foscolo 14,Rho (MI),20017,IT,Y,1,Bando di gara n. 8800002777/PCU — CIG: 830944314A.,6,,,,,652000,149242,149242,N,24-NOV-20
202036024,ted.europa.eu/udl?uri=TED:NOTICE:36024-2020:TEXT:EN:HTML,2020,3,21-JAN-20,R209.S3,0,0,N,Dipartimento stazione unica appaltante SUA-RB della Regione Basilicata,,Via Vincenzo Verrastro 4,Potenza,85100,A2   ,IT,IT,N,,3,,General public\services,N,N,N,U,ITF51,N,,N,N,33190000,33190,20,33190000,N,1,68,3176340,1991141.94,1991141.94,N,OPE,,0,M,30,tecnico,70,N,68,11175443,20,,N,N,av medica,,,potenza,,IT,Y,20,Lotto 20-Valvola per idrocefalo programmabile a 18 step pressori (da 30 a 200 +/o - 10) con tecnologia ball in cone - CIG:72882359C7,1,,,,,60000,59250,59250,N,20-NOV-19
20188878,ted.europa.eu/udl?uri=TED:NOTICE:8878-2018:TEXT:EN:HTML,2018,3,08-JAN-18,R209.S2,0,0,N,Estar,,,Siena,,A2   ,IT,IT,N,,3,,Health,N,N,N,U,,N,,N,,33169000,33169,,,,1,4,694032,694032,694032,,OPE,,0,,,,,N,4,8460805,,,N,N,SOL SpA,,,Monza (MI),,IT,N,,,7,,,,,,253808,253808,N,22-NOV-17
2021508863,ted.europa.eu/udl?uri=TED:NOTICE:508863-2021:TEXT:EN:HTML,2021,3,05-OCT-21,R209.S4,0,0,N,ATS Sardegna ,92005870909,Via Dalmazia 83,Carbonia,09013,,IT,,N,,6,,Health,N,N,N,U,ITG2,N,,N,N,33171000,,2,33171000,N,,22,1360744.32,1360744.32,1360744.32,N,OPE,,0,M,30,Qualità,70,N,22,13497506,2,,N,N,Medicair Centro Srl,,Via Torquato Tasso 29,Pogliano Milanese,,IT,Y,1,"""Maschera nasale con fori e nucale - Mis. Petite, S, M, L Respironics """"COMFORT GEL BLUE""""""",4,,,,,,124807.2,124807.2,N,
201982174,ted.europa.eu/udl?uri=TED:NOTICE:82174-2019:TEXT:EN:HTML,2019,6,19-FEB-19,R209.S3,0,0,N,Valle Umbra Servizi S.p.A.,,Via A. Busetti 38–40,Spoleto,06049,A3   ,IT,IT,N,,4,,"Production, transport and distribution of gas and heat",N,N,N,U,ITI21,N,,N,N,38552000,38552,,,N,1,1,549802,549802,549802,N,OPE,,0,L,,,,N,1,10298820,,,N,N,Sagemcom Italia S.p.A. a Socio Unico,,Loc. Garavelle – Fraz. Santa Lucia,Città di Castello,06012,IT,N,1,Gara n. 29 BS/2018 — Fornitura di misuratori gas metano tipo smart meter per utenza di cui alla delibera AEEGSI 155/08 e ss.ii.mm,3,,,,,649400,549802,549802,N,21-JAN-19
202225049,ted.europa.eu/udl?uri=TED:NOTICE:25049-2022:TEXT:EN:HTML,2022,6,12-JAN-22,R209.S5,0,0,N,ABC - Acqua Bene Comune Napoli - Azienda Speciale,,Via Argine n. 929,Napoli,80147,,IT,,N,,4,,Other,N,N,N,W,ITF33,Y,K,Y,N,45232100,,1,45232100,Y,,2,5150000,5150000,5150000,N,OPE,,0,M,30,Capacità tecnico professionali dall’impresa---Certificazione dei sistemi sicurezza e ambiente---Gestione delle squadre operative,16---15---39,N,2,13919664,1,,N,N,Tralice Costruzioni S.r.l.,,Via Donadio 218,Napoli,80024,IT,N,1,"LAVORI DI MANUTENZIONE INTEGRATA, PRONTO INTERVENTO, ASSISTENZA ALLA MANUTENZIONE DI PRONTO INTERVENTO, RICOSTRUZIONE E RIABILITAZIONE DELLA RETE IDRICA DELLA CITTA' DI NAPOLI - ZONA OCCIDENTALE",5,,,,5,2575000,2575000,2575000,N,03-MAY-21
2019226827,ted.europa.eu/udl?uri=TED:NOTICE:226827-2019:TEXT:EN:HTML,2019,3,13-MAY-19,R209.S3,0,0,N,ARCA S.p.A. — Azienda Regionale Centrale Acquisti S.p.A.,,Via Fabio Filzi 22,Milano,20124,A2   ,IT,IT,N,,6,,Other,Y,N,Y,U,ITC4,N,,N,N,33731110,33731,16,33731110,Y,1,29,8776639.49,5085185.11,5085185.11,N,OPE,,0,M,40,Offerta tecnica (PT),60,Y,29,10489161,16,,N,N,AL.CHI.MI.A. S.R.L.,,,PONTE SAN NICOLO' (PD),,IT,Y,,OLIO DI SILICONE PURIFICATO STERILE PER CHIRURGIA VITREORETINICA,9,,,,,96025.84,21765.1,21765.1,N,02-AUG-18
2021661376,ted.europa.eu/udl?uri=TED:NOTICE:661376-2021:TEXT:EN:HTML,2021,3,21-DEC-21,R209.S5,0,0,N,"Stazione Unica Appaltante Regionale - Regione Liguria, Via Fieschi, 15 - I - 16121 Genova",7456230,"Via G. D'Annunzio, 64 - 6° piano",Genova,16121,,IT,,N,,R,,Health,Y,N,Y,U,ITC33,N,,N,N,33169000,,26,33169000,N,,45,3606552.88,3606552.88,3606552.88,N,OPE,,0,M,30/100,70,100,N,45,13815888,26,,N,N,E.F.M. SRL,,,PALERMO,,IT,Y,26,Forbice,13,,,,,216450,134415.45,134415.45,N,17-DEC-21
2018156172,ted.europa.eu/udl?uri=TED:NOTICE:156172-2018:TEXT:EN:HTML,2018,3,06-APR-18,R208.S3,0,0,,Azienda Unità Sanitaria Locale — Viterbo,,Via E. Fermi 15,Viterbo,01100,A2   ,IT,IT,,,R,,Health,N,,,U,,N,A,N,,33181520,33181,,,N,1,113,4853315.06,4580795.28,4580795.28,N,OPE,,0,M,,70,30,N,115,8650241,113,,N,,NUTRICIA,,"VIA CARLO PARINI,41",MILANO,20159,IT,,"Il presente appalto, suddiviso in n. 148 lotti unici ed indivisibili, ha per oggetto la fornitura di diete chimicamente definite per nutrizione enterale e parenterale e accessori occorrenti alle Aziende Sanitarie Locali facenti parte dell’Area di aggregazione Lazio “1” per un importo totale posto a base d’asta pari a € 5.710.916,32 – IVA esclusa, avente la durata di anni due con clausola rescissoria in caso di intervenuta aggiudicazione regionale e/o Convenzione Consip.. Numero Gara 6515434",LATTI IPOALLERGENICO,2,,,,,920,840,840,,20-MAR-18
20208973,ted.europa.eu/udl?uri=TED:NOTICE:8973-2020:TEXT:EN:HTML,2020,3,07-JAN-20,R209.S3,0,0,N,Comune di Cariati,,Piazza R. Trento,Cariati,82036,A2   ,IT,IT,N,,3,,General public\services,N,N,N,S,IT,N,,N,N,75240000,75240,,,N,3,1,729750,325875,325875,N,OPE,,0,L,,,,N,1,11127367,,,N,N,Labconsulenze S.r.l.,,,Montalto Uffugo,,IT,N,,"Affidamento del servizio di gestione del ciclo delle sanzioni del codice della strada, del relativo software di gestione, del servizio di gestione della riscossione volontaria e coattiva, del servizio di noleggio, installazione, manutenzione ordinaria e straordinaria di postazioni fisse. CIG: 7470317C98 – CUP: B64E18000020005",3,,,,,,325875,325875,N,28-DEC-19
2021508940,ted.europa.eu/udl?uri=TED:NOTICE:508940-2021:TEXT:EN:HTML,2021,3,04-OCT-21,R209.S4,0,0,N,Agea - Agenzia per le erogazioni in agricoltura,,via Palestro n. 81,Roma,00185,,IT,,N,,N,,General public\services,N,N,N,U,"ITC1,ITC2,ITC3,ITC4,ITH2,ITH3,ITH4,ITH5,ITI1",N,A,N,Y,15000000,,1,15861100,Y,,3,27886046,27886046,27886046,Y,RES,,0,L,,,,N,14,13498091,1,,N,N,NUTKAO S.r.l.,,,Govone (CN),,IT,N,,Contratto per la fornitura di fornitura di crema di cacao e nocciole spalmabile  in aiuto alimentare agli indigenti in Italia - Lotto n. 1 CUP F59J20001200006 CIG 8734735359,3,,,,,1441545,1441545,1441545,Y,20-JUL-21
2020297571,ted.europa.eu/udl?uri=TED:NOTICE:297571-2020:TEXT:EN:HTML,2020,6,23-JUN-20,R209.S3,0,0,N,Trenitalia SpA — direzione logistica industriale,,piazza della Croce Rossa 1,Roma,00161,A3   ,IT,IT,N,,4,,Railway services,N,N,N,U,IT,N,,N,N,34630000,34630,,,Y,1,1,1431138.36,1431138.36,1431138.36,N,NOC,,0,L,,,,N,1,11657612,,,N,N,DTR VMS Italy srl,,,Passirano,,IT,Y,1200003149,,1,,,,,,1431138.36,1431138.36,N,22-JUN-20
202099987,ted.europa.eu/udl?uri=TED:NOTICE:99987-2020:TEXT:EN:HTML,2020,3,26-FEB-20,R209.S3,0,0,N,"Rai Radiotelevisione Italiana – Direzione acquisti/beni tecnici, tecnologici e TLC",,Viale Teulada 66,Roma,00195,A2   ,IT,IT,N,,6,,Other,N,N,N,S,IT,N,,N,N,50324100,50324,,,Y,4,1,65164.32,65164.32,65164.32,N,AWP,,1,L,,,,N,1,11289825,1,,N,N,ITI Innovazione tecnologica italiana,,,Roma,,IT,N,1203100167,Proroga tecnica del contratto n. 1183100553 avente ad oggetto il «servizio di manutenzione infrastruttura Rai di load balancing e web acceleration»,1,,,,,,65164.32,65164.32,N,27-JAN-20
2021508670,ted.europa.eu/udl?uri=TED:NOTICE:508670-2021:TEXT:EN:HTML,2021,3,04-OCT-21,R209.S4,0,0,N,Società di Committenza Regione Piemonte S.p.A. - S.C.R. - Piemonte S.p.A.,,Corso Marconi 10,Torino,10125,,IT,,N,,8,,Other,Y,N,Y,U,ITC1,N,,N,N,09123000,,2,09123000,Y,,4,3599114.19,3599114.19,3599114.19,N,OPE,,0,L,,,,N,4,13496099,2,,N,N,UNOGAS ENERGIA SPA,,,Milano,,IT,N,2,PROVINCIA DI TORINO SUD,3,,,,,918228,799000.29,799000.29,N,04-OCT-21
2020510152,ted.europa.eu/udl?uri=TED:NOTICE:510152-2020:TEXT:EN:HTML,2020,3,22-OCT-20,R209.S3,0,0,N,Herambiente SpA,,viale Carlo Berti Pichat 2/4,Bologna,40127,A2   ,IT,IT,N,,8,,Environment,N,N,N,U,ITH57,N,,N,N,43250000,43250,1,43250000,N,1,3,597292.4,597292.4,597292.4,N,OPE,,0,L,,,,Y,3,12098456,1,,N,N,Cesaro Mac. Import srl,,via delle Industrie 28,Eraclea (VE),30020,IT,Y,1,CIG: 8309479EFB — fornitura di n. 1 caricatore meccanico per l'impianto gestito da Herambiente SpA in via Traversagno 30 – Voltana di Lugo (RA).,2,,,,,200000,197003,197003,N,02-OCT-20
2019347914,ted.europa.eu/udl?uri=TED:NOTICE:347914-2019:TEXT:EN:HTML,2019,3,19-JUL-19,R209.S3,0,0,N,Porto Conte Ricerche S.r.l.,,SP 55 Porto Conte Capo Caccia km 8;400 località Tramariglio,Alghero,07041,A3   ,IT,IT,N,,6,,Other,N,N,N,S,ITG25,N,,N,N,66510000,66510,2,66515100,N,4,6,192127.8,192127.8,192127.8,N,OPE,,0,M,1,Cessazione anticipata – art. 1.9---Garanzia acqua piovana (art. 4.27)---Garanzia eventi atmosferici (art. 4.25)---Garanzia eventi socio-politici (art. 4.28)---Recesso in caso di sinistro – art. 1.7,0-2---0-2---0-4---0-3---1-4,N,6,10655762,2,,N,N,Società Reale Mutua di assicurazioni,,Via Corte d'appello 11,Torino,10122,IT,N,058_2018_2,Copertura assicurativa incendio e rischi accessori,4,0,,,,30000,16717.8,16717.8,N,20-MAR-19
2021331986,ted.europa.eu/udl?uri=TED:NOTICE:331986-2021:TEXT:EN:HTML,2021,3,28-JUN-21,R209.S4,0,0,N,Regione Liguria — Settore S.U.A.R. — Sede legale via Fieschi 15 — 16121 Genova,,via G. D'Annunzio 64 — 6° piano,Genova,16121,,IT,,N,,R,,Health,N,N,N,U,ITC33,N,,N,N,33183200,,16,33183200,N,,34,6005542.62,6005542.62,6005542.62,N,OPE,,0,M,30,qualità,70,N,34,13106286,16,,N,N,Johnson & Johnson S.p.A.,,Via del Mare 56,Pomezia (RM),00071,IT,N,7325760,SISTEMA DI PLACCHE CONFORMATE PER OSTEOSINTESI OMERO DISTALE ARTICOLARE IN TITANIO,6,,,,,456576,232347,232347,N,09-JUN-21
2021136583,ted.europa.eu/udl?uri=TED:NOTICE:136583-2021:TEXT:EN:HTML,2021,3,15-MAR-21,R209.S4,0,0,N,Società regionale per la sanità (SO.RE.SA. SpA),,centro direzionale Isola f9,Napoli,80143,,IT,,N,,8,,Other,Y,N,Y,U,IT,N,,N,N,33690000,,41,33690000,N,,62,239372624.44,239372624.44,239372624.44,N,NOC,,0,L,,,,N,62,12692377,41,,N,N,NOVARTIS FARMA SPA,,,ORIGGIO,,IT,N,41,Ribociclib,1,,,,,2621174.84,2621173.89,2621173.89,N,
201950158,ted.europa.eu/udl?uri=TED:NOTICE:50158-2019:TEXT:EN:HTML,2019,3,31-JAN-19,R209.S3,0,0,N,Ministero della Difesa — Aeronautica Militare — Ufficio Generale Centro di Responsabilità Amministrativa,,Viale dell'Università 4,Roma,00185,A1   ,IT,IT,N,,1,,Defence,N,N,N,U,IT,N,,N,N,35642000,35642,,35642000,N,3,1,238581.66,238581.66,238581.66,N,NOC,,0,L,,,,N,1,10253337,,,N,N,Eurelettronica ICAS S.r.l.,,,Roma,,IT,N,O.C. n. 2,Approvvigionamento radiosonde VAISALA,1,,,,,,238581.66,238581.66,N,19-OCT-18
2021570884,ted.europa.eu/udl?uri=TED:NOTICE:570884-2021:TEXT:EN:HTML,2021,3,04-NOV-21,R209.S4,0,0,N,CITTA' DI ASTI,,"PIAZZA SAN SECONDO, 1",ASTI,14100,,IT,,N,,3,,General public\services,N,N,N,U,ITC17,N,,N,N,44211000,,,,Y,,1,255105.85,255105.85,255105.85,N,OPE,,0,L,,,,N,1,13633747,,,N,N,Tomasino Metalzinco srl - codice fiscale 00728980822  e P.IVA 01710410844,,Contrada Passo Barbiere snc ,Cammarata,,IT,Y,,CUP G39J21016060001 - CIG 890396585B – BANDO FABBISOGNI COVID-19 AS 2021/22 – NOLEGGIO MODULI SCOLASTICI PER SISTEMAZIONI TEMPORANEE AS 2021/22 - SCUOLA DELL'INFANZIA LINA BORGO ,1,,,,,,255105.85,255105.85,N,
202115153,ted.europa.eu/udl?uri=TED:NOTICE:15153-2021:TEXT:EN:HTML,2021,6,08-JAN-21,R209.S3,0,0,N,Trenitalia SpA — direzione logistica industriale,,piazza della Croce Rossa 1,Roma,00161,,IT,,N,,4,,Railway services,N,N,N,U,IT,N,,N,N,34630000,,2,34630000,Y,,6,1760708.98,1760708.98,1760708.98,N,OPE,,0,L,,,,N,6,12409667,2,,N,N,Costruzioni ferroviarie srl,,,Roma,,IT,Y,1200003389,,1,,,,,,658320,658320,N,15-DEC-20
2022316092,ted.europa.eu/udl?uri=TED:NOTICE:316092-2022:TEXT:EN:HTML,2022,3,08-JUN-22,R209.S5,0,0,N,COMUNE DI PISTOIA STAZIONE UNICA APPALTANTE,5/2022,PIAZZA DUOMO 1,PISTOIA,51100,,IT,,N,,3,,Other,N,N,N,S,ITI13,N,,N,N,85310000,,,,N,,1,2533700.17,2533700.17,2533700.17,Y,OPE,,0,M,,0---OFFERTA TECNICO-QUALITATIVA,0---100,N,1,14494235,,,N,N,CO&SO CONSORZIO PER LA COOPERAZIONE E LA SOLIDARIETÀ',,,FIRENZE,,IT,N,,PROGETTO DI ACCOGLIENZA E INTEGRAZIONE PER MINORI STRANIERI NON ACCOMPAGNATI (MSNA) - 01/07/2022- 30/06/2025,1,,,,,2533700.17,2533700.17,2533700.17,N,03-JUN-22
2021282952,ted.europa.eu/udl?uri=TED:NOTICE:282952-2021:TEXT:EN:HTML,2021,6,31-MAY-21,R209.S4,0,0,N,Società vicentina Trasporti arl,,viale Milano 78,Vicenza,36100,,IT,,N,,4,,Other,N,N,N,U,ITH32,N,,N,N,34121100,,2,50113200,Y,,4,11405260,11405260,11405260,N,OPE,,0,M,30,offerta tecnica,70,N,4,13016956,2,,N,N,Man Truck & Bus Italia SpA,05942720961,,Villafranca di Verona,,IT,N,2,"Lotto 2 — fornitura e successiva manutenzione assicurata «full service» di n. 6 autobus sub-urbani da 18 mt alimentati a gasolio, classe I, a pianale ribassato. CIG: 8676620D52",2,0,0,0,2,4638800,2831360,2831360,N,24-MAY-21
2021441891,ted.europa.eu/udl?uri=TED:NOTICE:441891-2021:TEXT:EN:HTML,2021,3,27-AUG-21,R209.S4,0,0,N,ASL BAT,,via Fornaci 201,BARI,70031,,IT,,N,,3,,Health,N,N,N,U,ITF48,N,A,N,N,33170000,,69,33170000,N,,262,16248453,4950170.2,4950170.2,N,OPE,,0,M,,OFFERTA ECONOMICA---OFFERTA TECNICA,30---70,N,271,13369454,69,,N,N,MEDTRONIC,,VIA VARESINA 162,MILANO,20156,IT,N,,CIG: 8391415EB5,5,,,,,25000,14500,14500,N,10-JUN-21
2019481051,ted.europa.eu/udl?uri=TED:NOTICE:481051-2019:TEXT:EN:HTML,2019,3,10-OCT-19,R209.S3,0,0,N,Azienda ospedaliero universitaria Cagliari,,Via Ospedale 54,Cagliari,09124,A2   ,IT,IT,N,,8,,Health,N,N,N,U,ITG27,N,,N,N,33184100,33184,51,33184100,N,1,69,1552459.57,1552609.99,1552609.99,N,OPE,,0,M,30,criteri precisati nel capitolato tecnico,70,N,69,10846198,51,,N,N,SIAD HEALTHCARE SPA,,,ASSAGO,,IT,N,51,Rete biologica in pericardio bovino fenestrata,1,,,,,10500,7903.98,7903.98,N,10-SEP-19
2021296559,ted.europa.eu/udl?uri=TED:NOTICE:296559-2021:TEXT:EN:HTML,2021,3,09-JUN-21,R209.S4,0,0,N,InVa SpA — Centrale unica di committenza regionale per servizi e forniture,,loc. L'Île-Blonde 5,Brissogne (AO),11020,,IT,,N,,8,,Other,Y,N,Y,U,"IT,ITC20",N,,N,N,24111500,,2,24111500,N,,2,1426398.36,463528,463528,N,OPE,,0,L,,,,N,2,13042213,2,,N,N,Air liquide sanità service SpA,,via Calabria 31,Milano,,IT,N,2,Miscela ossigeno 50%/protossido di azoto 50 % 5 l bomb,1,0,,,,13600,12800,12800,N,03-JUN-21
201918586,ted.europa.eu/udl?uri=TED:NOTICE:18586-2019:TEXT:EN:HTML,2019,3,11-JAN-19,R209.S3,0,0,N,Azienda Ospedaliera S. Anna e San Sebastiano,,Via Palasciano snc,Caserta,81100,A2   ,IT,IT,N,,6,,Health,N,N,N,U,ITF31,N,,N,N,33662100,33662,A49,33662100,Y,1,1,993477.33,993477.33,993477.33,N,OPE,,0,M,30,Corrispondenza alla richiesta e qualità,70,N,60,10201600,49,,N,N,ELLEGI MEDICAL OPTICS,,,NAPOLI,,IT,N,49,Set per intervento di cataratta composto da strumenti monouso per iol toriche; toric iol set anello + marcatore coassiale (anello graduato 5SUP o ogni step)cf,1,,,,,1800,888,888,N,28-DEC-18
2022444192,ted.europa.eu/udl?uri=TED:NOTICE:444192-2022:TEXT:EN:HTML,2022,3,08-AUG-22,R209.S5,0,0,N,COMUNE DI BISCEGLIE,,Via Trento n. 8,Bisceglie,76011,,IT,,N,,3,,General public\services,N,N,N,S,ITF48,N,,N,N,98341140,,,,N,,1,263342.96,263342.96,263342.96,N,OPE,,0,M,,offerta qualitativa---offerta quantitativa,70/100---30/100,N,1,14756723,,,N,N,Sicuritalia Ivri S.P.A.,,,Como,,IT,N,,,2,,,,,381605.27,263342.96,263342.96,N,
2020583323,ted.europa.eu/udl?uri=TED:NOTICE:583323-2020:TEXT:EN:HTML,2020,3,01-DEC-20,R209.S3,0,0,N,"ALiSa Azienda ligure sanitaria — sede legale: piazza della Vittoria 15 — I — 16121, Genova",,via G. D'Annunzio 64 — 6° piano,Genova,16121,A2   ,IT,IT,N,,R,,Health,Y,N,Y,U,ITC33,Y,,N,N,33141200,33141,11,33141610,N,1,12,8806440,6529242,6529242,N,OPE,,0,M,30,70,70,N,12,12258972,11,,N,N,Coloplast SpA,,via Trattati Comunitari europei 9,Bologna,40127,IT,N,11,"09.27.04.003 — sacca di raccolta per urina da gamba, monouso a fondo chiuso",4,,,,,48048,24024,24024,N,30-NOV-20
2021522752,ted.europa.eu/udl?uri=TED:NOTICE:522752-2021:TEXT:EN:HTML,2021,3,11-OCT-21,R209.S4,0,0,N,ARCS - AZIENDA REGIONALE DI COORDINAMENTO PER LA SALUTE,,"Via Pozzuolo, 330",Udine,33100,,IT,,N,,1,,Health,N,N,N,U,,N,,N,,33711000,,,,,,7,100374.9,100374.9,100374.9,,OPE,,0,,,,,N,7,13525781,37,,N,N,MEGAFARMA OSPEDALIERA SRL UNIPERSONALE,,,PIEVE DEL GRAPPA,,IT,N,,,1,,,,,,598,598,N,09-AUG-21
